,s,p,o,source,support
534,it,uses,domain expert,luanyi,2
535,wspl,uses,owl - dl,luanyi,1
536,web 2.0 application,uses,information and knowledge acquisition,luanyi,1
537,neural technique,conjunction,large scale visual concepts ontology,luanyi,1
538,resource discovery,conjunction,resource sharing,luanyi,1
539,knowledge management,conjunction,intelligent information retrieve,heuristic,1
540,image and text data extraction,conjunction,document object model ( dom ) tree,luanyi,1
541,network security validation,uses,game theory.- process management,luanyi,1
542,questsemantics platform,provides,resource annotation,openie,1
543,time complexity,evaluates,cyk or earley algorithm,luanyi,1
544,ddx11,conjunction,taf1,luanyi,1
545,network communication resource allocation,conjunction,computer network communication resource allocation,luanyi,1
546,owl - s,is,semantic service bu,luanyi,1
547,euclidean geometry,conjunction,non - standard logic,luanyi,1
548,grisino,uses,grid,heuristic,1
549,heterogeneous ontology,uses,ontology matching proces,luanyi,1
550,mathematic,conjunction,semantic web technologies,luanyi,1
551,discrete - stage methodology,is,web - based information system design,luanyi,1
552,service description,conjunction,user task,luanyi,2
553,policy,conjunction,visualization,luanyi,1
554,smart greenhouse,is,prototype smart space,luanyi,1
555,unvisited url score,includes,anchor text relevancy,luanyi,1
556,sparql query language,is,semantic web technologies,luanyi,2
557,abundant and hierarchical knowledge,uses,it,luanyi,1
558,mining association rules,conjunction,clustering algorithms,luanyi,1
559,mobile connected sensing,conjunction,physical actuation device,luanyi,1
560,non - tree edge,uses,ersf algorithm,luanyi,1
561,user interfaces,conjunction,extensible markup language (xml),luanyi,1
562,search space,uses,local qos calculating stage,luanyi,1
563,intelligent information system,uses,semantic matching,luanyi,1
564,semantic expres,uses,xml schemas,luanyi,1
565,classification,uses,generic semantic description,luanyi,1
566,primitive concept,conjunction,relation,luanyi,1
567,matching ontology,uses,web of datum,luanyi,1
568,intelligent tutoring systems.-,uses,ubiquitous agent,luanyi,1
569,geneview,uses,pubmed central full text,luanyi,1
570,oil,conjunction,daml,luanyi,3
571,discovery,conjunction,composition of learning object,luanyi,1
572,semantic search engine,uses,image vocabulary,luanyi,1
573,component-based software engineering,is,knowledge matchmaker,openie,1
574,daylight simulation,is,design analysis tool,luanyi,1
575,collaborative innovation,conjunction,project innovation,heuristic,1
576,user - friendly classifier,uses,tunable lock granularity,luanyi,1
577,metamodel,uses,business process metamodel,luanyi,1
578,ontologies,uses,ontology summarization method,luanyi,1
579,ontology design principle,conjunction,domain expert review,luanyi,1
580,annotation,uses,distributed knowledge base,heuristic,2
581,distributed mixed - media scientific dataset,uses,semantic web technologies,luanyi,1
582,emotional aspects of cultural heritage artifact,uses,linked data,luanyi,1
583,semantic data,uses,wiki,luanyi,1
584,persistence mechanism,uses,ontologies,heuristic,1
585,resource retrieval,conjunction,answering queries,luanyi,1
586,rdf datum,proposes,extensible markup language (xml),heuristic,9
587,cross - lingual mapping,uses,document matching,luanyi,1
588,optimization,conjunction,classification,luanyi,6
589,semantic translation,conjunction,on - the - y integration,luanyi,1
590,algorithmic domain analysis,conjunction,semantic web technologies,luanyi,1
591,information extraction,conjunction,computer singing,luanyi,1
592,body manufacturing planning,uses,knowledge representation method,luanyi,1
593,semantic browsing,uses,natural language query interface,luanyi,1
594,automated vo creation,conjunction,operation,luanyi,1
595,interval association rule,is,distillation algorithm,luanyi,1
596,index,uses,text - based inverted index,heuristic,1
597,long - term project goal,uses,digital data repository,luanyi,1
598,semantic,conjunction,dynalearn,heuristic,1
599,document - centric world wide web,is,semantic web technologies,luanyi,1
600,diagrammatic reasoning system,uses,missing values.- knowledge,luanyi,1
601,web searches,uses,fuzzy keyword search,luanyi,1
602,indexing,conjunction,query processing,luanyi,1
603,reputation,conjunction,trust,heuristic,1
604,reasoning algorithms,uses,privacy - aware business process modeling framework,luanyi,1
605,health 3.0 health care model,uses,semantic web technologies,luanyi,1
606,document markup,uses,semantic web technologies,luanyi,1
607,web 's reality,uses,semantic web technologies,heuristic,1
608,propagation of semantic information,uses,web,luanyi,1
609,ad hoc ontology,uses,owl - based coding annotation,luanyi,1
610,community,uses,jena,heuristic,2
611,ontologies,produces,semantic database,heuristic,9
612,linked data,is,paradigm,openie,1
613,semantic web services,uses,ontology mapping method,luanyi,1
614,fuzzy logics,uses,owl - fc,luanyi,1
615,autonomous sensor correlation,uses,6lowpan,luanyi,1
616,management information specification,uses,ontology language,luanyi,1
617,flexible event representation,uses,semantic web standard,luanyi,1
618,information technology specialist,conjunction,librarian,luanyi,1
619,information infrastructure,uses,ontology concept,luanyi,1
620,location,is,rdf triple,luanyi,1
621,designated semantic task,uses,virtual pipeline,luanyi,1
622,information contents,uses,structured and unstructured datum,luanyi,1
623,quality score pruning,conjunction,adaptive label pruning,heuristic,1
624,knowledge - driven querying - answer system,conjunction,electronic health record,luanyi,1
625,web markup language,includes,well - defined semantic,luanyi,1
626,daml + oil,is,web ontology language,luanyi,1
627,machine interpretable form,uses,semantic web technologies,luanyi,1
628,learning proces,uses,it,luanyi,1
629,semantic web technologies,uses,web of interlinked dataset,luanyi,1
630,knowledge representation,uses,user need,luanyi,1
631,web resource,uses,ontological model,luanyi,1
632,cider - cl,uses,softtfidf,luanyi,1
633,cbr - ki ),is,semantic web technique,luanyi,1
634,semantic web technologies,uses,formal methods,luanyi,2
635,dl,provides,nonmonotonic feature,openie,1
636,it,uses,conceptual model,luanyi,1
637,real - word scenario,uses,discovery engine,luanyi,1
638,semantic web services,uses,web service ontology mechanism,luanyi,2
639,semantic navigation and reasoning,uses,inconsistent ontologies.- statistical learning,luanyi,1
640,it,uses,logic,luanyi,2
641,web contents,uses,integrated architecture,luanyi,1
642,sap netweaver,conjunction,ibm websphere,heuristic,2
643,semantic web technologies,uses,semantic knowledge base transformation engine,heuristic,1
644,data interoperability,uses,information management,luanyi,1
645,dynamic coordination.- introducing autonomic behaviour,uses,heterogeneous interaction pattern,luanyi,1
646,automated chinese ontology learning technology,uses,singular value decomposition,luanyi,1
647,semantic web applications.- bounded ontological consistency,uses,human language technology,luanyi,1
648,semantic search engines,uses,email,luanyi,1
649,global read - write web of datum,includes,restful service,luanyi,1
650,"intelligent , sharable and dynamic learning object",uses,ontologies,luanyi,1
651,classification rule,conjunction,web - oriented ontology description language,luanyi,1
652,access control,conjunction,indentify verification,luanyi,1
653,business challenge,uses,semantic web technologies,luanyi,1
654,word item location,conjunction,word semantic,luanyi,2
655,query,conjunction,human assessment,luanyi,1
656,counterpoint presentation tool,conjunction,ozone ontology navigator,heuristic,1
657,retrieval criterion,uses,inference rule,luanyi,2
658,medline,conjunction,pubmed,luanyi,1
659,suns framework,uses,urn model,luanyi,1
660,automatic generation,uses,concept application,luanyi,1
661,multilingual ontology matching,uses,wiktionary datum,luanyi,1
662,web service,uses,published domain ontology,luanyi,1
663,extensible markup language (xml),conjunction,deenition of grammar,luanyi,1
664,image retrieval,uses,semantic web technologies,heuristic,8
665,rdfa,is,self - developed user behavior ontology,luanyi,1
666,semantic,provides,communication,openie,3
667,business rule,conjunction,business process management (bpm),luanyi,1
668,application programming model,uses,context query language,luanyi,1
669,pervasive context - aware system,uses,semantic web technologies,luanyi,1
670,ontologies,includes,philosophical sens,luanyi,1
671,diagnosi,conjunction,multi - agent programming contest,luanyi,1
672,g / s model,uses,extensible markup language (xml),luanyi,1
673,semantics rich entity,uses,metric,luanyi,1
674,semantic mashup,uses,api,heuristic,1
675,khaos ontology - based mediator framework,conjunction,semantic field tool,luanyi,1
676,lca ),conjunction,life cycle costing,luanyi,1
677,keyword - based sear ch,conjunction,semantic search engines,luanyi,1
678,web service,is,modular application,luanyi,1
679,collaborative filtering algorithms,conjunction,document representation,luanyi,1
680,external signature,conjunction,syntactic,luanyi,1
681,semantic annotations of navigational information,uses,navontology,heuristic,1
682,ontologies,provides,in - depth semantic discovery,openie,1
683,semantic relation,uses,epistemological theory,luanyi,1
684,web rule language,uses,rule compiler,luanyi,1
685,media annotation,conjunction,fragmentation,heuristic,1
686,thesaurus,is,semantic web technologies,heuristic,15
687,semantic web fred,is,"context - independent , goal - driven system",luanyi,1
688,information dominance,conjunction,decision superiority,luanyi,1
689,e - learning,conjunction,intelligent information searching,luanyi,1
690,recall ration,uses,it,luanyi,1
691,automatic data extraction,uses,algorithmic features.-,luanyi,1
692,intelligent web application,uses,semantic web mining,luanyi,1
693,teaching method,uses,tool,heuristic,1
694,semantic search application,uses,lexicalized ontology,luanyi,1
695,media ageing,is,digital record,luanyi,1
696,knowledge-sharing,conjunction,semantic integration,heuristic,1
697,data warehousing,conjunction,security management,luanyi,1
698,concept similarity,conjunction,ontology similarity,luanyi,1
699,road map,is,government datum,luanyi,1
700,e - learning content,conjunction,erp knowledge,luanyi,1
701,policy,conjunction,semi - structured schemes relation,luanyi,1
702,content sharing and retrieval,uses,semantic p2p solution,luanyi,1
703,high - dimensional datasets.- emergent behaviour,uses,function decomposition.- bagged voting ensembles.- cluster validation,luanyi,1
704,knowledge engineering,conjunction,information science sphere,luanyi,1
705,ontology and rule language,uses,workflow,luanyi,1
706,application,uses,language,luanyi,1
707,consumer requirement,uses,semantic web technologies,luanyi,1
708,vessel crew,uses,situation awareness ( sa ) system,luanyi,1
709,nlp ) application,uses,feature representation of the document,luanyi,1
710,sensors,conjunction,computing,heuristic,1
711,special - purpose search engine,includes,focused crawler,luanyi,1
712,ontology alignment,uses,system,luanyi,4
713,availability,conjunction,adaptability,luanyi,1
714,seman- tic web,uses,archi- tecture,luanyi,1
715,semantic data indexing,conjunction,linguistic or semantic search,luanyi,1
716,conflict resolution methodology,uses,web service,luanyi,1
717,pharmacological treatment prescription,uses,named entity recognition system,luanyi,1
718,inconsistency,conjunction,heterogeneity,heuristic,2
719,swf technology,uses,ontologies,openie,1
720,crossword puzzle,uses,keyword search,luanyi,1
721,ws - addressing,conjunction,transaction management,luanyi,1
722,sparql enhancement,queries,continuous rdf stream,openie,1
723,provenance information,uses,abstract notation,luanyi,1
724,accession number,conjunction,identifier,luanyi,1
725,semantic web technologies,uses,tuplespace platform xmlspace,luanyi,1
726,method,uses,ontology construction,luanyi,1
727,technique,uses,structured data,heuristic,1
728,hybrid product knowledge model,uses,fol ),luanyi,1
729,ontology enrichment.- text normalization,uses,discretized gene - expression profile,luanyi,1
730,virtual document,conjunction,information retrieval technique,luanyi,1
731,documents / fragments of rdf,includes,primitive resource,luanyi,1
732,automatic ontology building system,uses,wordnet,luanyi,1
733,semantic navigation,uses,ontology - portable question answering system,luanyi,1
734,rdf information set reuse,uses,database view,luanyi,1
735,ontology - based representation of grid metadata,uses,semantic component,luanyi,1
736,mechanism,includes,searchpolicymap mapping,luanyi,1
737,humidity,conjunction,noise,heuristic,1
738,bibliographic benchmark,is,oaei 2014,luanyi,1
739,automated integration,conjunction,interpretation,luanyi,1
740,labelling,conjunction,traceability,luanyi,1
741,data extraction,uses,web information systems.- design toolkit,luanyi,1
742,ontological analysis.- knowledge update,uses,multi - purpose knowledge management environment,luanyi,1
743,dynamic environments.- power mutation embedded modified pso,uses,modified multi - trajectory search,luanyi,1
744,extraction,conjunction,enrichment,luanyi,2
745,inference,uses,graphical models,heuristic,2
746,machine learning techniques,conjunction,service - oriented architecture,luanyi,1
747,spatial data.- summarizing spatial relation,uses,real - time multimedia data transmission rate control,luanyi,1
748,maneuver detection,uses,ingenias methodology,luanyi,1
749,visual scenes matching,uses,preliminary neural model,luanyi,1
750,closed - loop controlled system,uses,utility measures.- two - stage ant colony optimization,luanyi,1
751,computer vision,conjunction,semantic modelling,heuristic,1
752,product data model,includes,cloud manufacturing,luanyi,1
753,formal semantic,conjunction,semantic web technologies,luanyi,2
754,personalized trust model,uses,relational database systems,luanyi,1
755,requirement ontology,uses,knowledge representation language owl,luanyi,1
756,web generation,uses,user - centered strategy,luanyi,2
757,ontology development,uses,ontology engineering workbench webode,heuristic,1
758,discrete - stage methodology,is,three - tier view - based methodology,luanyi,1
759,multi purpose communication,uses,xml based message,luanyi,1
760,portal,conjunction,interoperability,heuristic,1
761,dynamically changing engineering context,uses,topic map,luanyi,1
762,mda ),conjunction,model-driven architectures,heuristic,1
763,co - hyponym,conjunction,co - meronym,heuristic,1
764,okkam entity name system matching framework,uses,identification ontology,luanyi,1
765,semantic integration of heterogeneous relational database,uses,ontologies,luanyi,2
766,"balanced , recursive , and ragged hierarchy",uses,qb4olap rdf vocabulary,luanyi,1
767,endpoint query,uses,static query plan,luanyi,1
768,osn access control model,uses,semantic web technologies,luanyi,1
769,multifarm dataset,evaluates,lyam++,luanyi,1
770,ajax,conjunction,web service,heuristic,1
771,resource description framework (rdf),uses,grammar,luanyi,1
772,connectionistic approach,uses,edwards - venn diagram,luanyi,1
773,semantic retrieval,uses,semantic similarity measures,luanyi,1
774,verification,uses,trust management,luanyi,1
775,geospatial web service orchestration,uses,ontologies,luanyi,1
776,rich conceptual schema,is,description logic reasoner,luanyi,1
777,direct - model theoretic semantic,is,semantic web based architecture,luanyi,1
778,adaptation,uses,ontologies,luanyi,1
779,continuous knowledge support,uses,knowledge extraction tool,luanyi,1
780,semantic web processing,uses,resource description framework (rdf),luanyi,1
781,service ontology,uses,owl2,heuristic,1
782,mapping select rule,uses,mutual informations,luanyi,1
783,ontologies,conjunction,genetic and immune algorithm,luanyi,1
784,information retrieval system,uses,method,heuristic,1
785,organization,conjunction,product,heuristic,2
786,singular value decomposition method,conjunction,deterministic sampling iteration,luanyi,1
787,indian stock data.- dimensionality reduction,is,artificial physics optimization algorithm,luanyi,1
788,contextaware recommendation list,uses,racofi,luanyi,1
789,bbc program,is,mashup,luanyi,1
790,aqua query answering system,uses,domain specific multi - agent ontology - mapping solution,luanyi,1
791,knowledge bases,includes,ontology axiom,luanyi,1
792,execution,uses,semantic web service technology,heuristic,1
793,ontologies,defines,local ontology,heuristic,25
794,owl / rdf,conjunction,spin ),heuristic,1
795,semantic web technologies,uses,semantic search engine,luanyi,2
796,graph,uses,domain-specific ontologies,luanyi,1
797,scientific electronic journal,conjunction,digital libraries,luanyi,2
798,ontology alignment,uses,ontology matching method,heuristic,1
799,multilingual information analysi,conjunction,digital libraries,luanyi,1
800,social networks,conjunction,distributed systems,luanyi,1
801,mobile devices,uses,knowledge content,heuristic,1
802,intelligent tutoring systems.-,uses,legal argument instruction,luanyi,1
803,semantic web technologies,conjunction,healthcare social networking,luanyi,1
804,reasoning algorithms,uses,priorean approach,heuristic,1
805,rule structure,conjunction,rule triggering markup language,luanyi,1
806,semantic querying,conjunction,machine acces,luanyi,2
807,ileximon ),conjunction,ilexicon,luanyi,1
808,statistical linked datum,uses,expressive semantic web ontology,luanyi,1
809,web ontology language,defines,domain knowledge,heuristic,22
810,semantic focused crawler sfc system,uses,graph - based querying interface,luanyi,1
811,digital humanities domain,includes,electronic edition,luanyi,1
812,enterprise software solution,uses,cloud computing,luanyi,1
813,internet search system,includes,concept - related information,luanyi,1
814,europeana,uses,aggregation of digital cultural content,luanyi,1
815,web ontology exploration,uses,algorithm,luanyi,1
816,global web service,uses,ontology technique,luanyi,1
817,conceptual structures.- concept - based data mining,uses,conceptual graph,luanyi,1
818,business integration,uses,web services technology,luanyi,1
819,query processing,uses,description logics,heuristic,5
820,rolling stock,conjunction,infrastructure,heuristic,2
821,information retrieval,conjunction,big datum,luanyi,1
822,semantic web services,uses,ai planning graph technique,luanyi,1
823,ontologies,conjunction,automated ontology alignment,heuristic,2
824,webprotege,uses,ontologies,heuristic,5
825,mobile agent communication.- linknet,uses,two - d pattern matching,luanyi,1
826,dependability,conjunction,resilience,heuristic,2
827,usage scenario,is,semantic desktop,luanyi,1
828,medical library,uses,world wide web,luanyi,1
829,smart home automation technology,uses,sound design methodology,luanyi,1
830,study schema,uses,data representation,luanyi,1
831,semantic web services technology,uses,agent,heuristic,2
832,sustainable business process,uses,information systems,luanyi,1
833,companies ' data source,conjunction,world wide web data source,luanyi,1
834,web - based application development,conjunction,web mining technology,heuristic,1
835,lower - dimensional coordinates computation,conjunction,global coordinates matrix iteration,heuristic,1
836,speech recognition,conjunction,query click graph,luanyi,1
837,multimodal technique,conjunction,visual speech synthesi,luanyi,1
838,data integration,conjunction,multimedia data management,heuristic,1
839,self - key discovery algorithm,uses,sematic linking network,luanyi,1
840,spmpsilas activity,uses,porterpsilas value chain,luanyi,1
841,real estate cadastre,uses,ontology based knowledge model,luanyi,2
842,keyword search,conjunction,object navigation,heuristic,1
843,dynamic solution,uses,semantic enhanced datum,luanyi,2
844,ontological transformation,conjunction,subject distribution,luanyi,1
845,answering queries,uses,semantic network - like inference procedure,luanyi,1
846,privacy - centered architecture,includes,data security,luanyi,1
847,reef ecosystem,uses,problem - solving and knowledge discovery system,luanyi,1
848,text and data markup,conjunction,data management,luanyi,1
849,food safety knowledge storage,conjunction,management,heuristic,1
850,objectallvaluesfrom,conjunction,objectintersectionof,luanyi,1
851,ontologies,conjunction,codification artifact,luanyi,1
852,concept map,uses,personalized learning path generation,luanyi,1
853,form,uses,government and corporate source,luanyi,1
854,semantic web service composition,uses,dl rule chain,luanyi,1
855,bioportal,is,web service,luanyi,1
856,economy,conjunction,natural and human resource,luanyi,1
857,hypertext markup language (html),conjunction,wml,heuristic,2
858,semantic partition tree,uses,html document,luanyi,2
859,artificial intelligence,conjunction,internet technology,heuristic,1
860,schema integration,conjunction,ontology alignment,luanyi,2
861,definition,conjunction,partial knowledge,luanyi,1
862,semantic web technologies,uses,xml document,luanyi,3
863,efolp,supports,non-monotonic reasoning,openie,1
864,information model,conjunction,communication protocols,luanyi,1
865,detection of malicious code,uses,structured reward.- option,luanyi,1
866,bluetrust,is,trust mechanism,luanyi,1
867,xml semantic search,uses,keyword,luanyi,1
868,discovery proces,uses,domain knowledge,luanyi,1
869,pervasive,uses,web 2.0,heuristic,2
870,quality control,conjunction,mediation,luanyi,1
871,semfarm prototype,uses,j2me ),luanyi,1
872,automated interaction,uses,web service,luanyi,1
873,learning,improves,information retrieval,heuristic,15
874,degree distributions,is,statistical and structural property,luanyi,1
875,concurrent agent model,uses,semantic based query,luanyi,1
876,software architectures,conjunction,software engineering,luanyi,1
877,drug,conjunction,formulary,luanyi,1
878,cartographer algorithm,uses,semantic relation,luanyi,1
879,multi - agent systems.- ddema,uses,conceptual modeling,luanyi,1
880,semantic web technologies,uses,personalisation,heuristic,2
881,mapping approach,uses,local as - view ) approach,heuristic,2
882,engineering methodology,conjunction,engineering development theory,heuristic,1
883,semi human instinctive artificial intelligence,conjunction,diagnosi,luanyi,1
884,database integration,conjunction,digital libraries,heuristic,1
885,healthcare information system,uses,ontological based tool,luanyi,1
886,data format,conjunction,localization,luanyi,1
887,semantic and knowledge level,uses,non - ferrous metal industry,heuristic,3
888,data associations,uses,level 1 fusion,luanyi,1
889,task,uses,dl based system,luanyi,1
890,semantic support,uses,resource description framework (rdf),luanyi,1
891,graph data storage scheme,conjunction,message communication mechanism,luanyi,1
892,diagnosi,is,disease,luanyi,1
893,resource description framework (rdf),conjunction,meta content framework,heuristic,1
894,ontology - based information retrieval,uses,information retrieval proces,luanyi,1
895,algorithm,conjunction,ontology matching method,heuristic,1
896,dl - program,uses,description logic ( dl ) ontology,luanyi,1
897,computer audition,conjunction,multi - agent programming contest,luanyi,1
898,western philosophy,conjunction,chinese martial art,luanyi,1
899,semi - structured datum,conjunction,semantic web technologies,luanyi,1
900,semantic web service technology,uses,architectural and protocol abstraction,luanyi,1
901,bi - lateral negotiation,conjunction,persuasive negotiation,luanyi,1
902,lyco,conjunction,princeton university 's wordnet,luanyi,1
903,reuse,conjunction,remanufacturing,heuristic,1
904,automatic composition,conjunction,education ontology,luanyi,1
905,semantic web technologies,uses,pre - defined common ontology,heuristic,1
906,ontogator,is,portal designer,luanyi,1
907,recommendation systems,conjunction,computer simulation.the identification,luanyi,1
908,knowledge base grid,includes,semantic web technologies,luanyi,1
909,perdurantism approach,uses,semantic web technologies,luanyi,1
910,ddx11,conjunction,smarcb1,luanyi,1
911,coordination,conjunction,transaction,heuristic,1
912,nl interface,uses,nl user query,luanyi,1
913,3g / umt,is,domain,luanyi,1
914,content extraction proces,uses,linked data,luanyi,1
915,tbox classification,uses,sound and complete algorithm,luanyi,1
916,engineering,conjunction,enterprise architecture,luanyi,1
917,web service.the method,uses,information integration,luanyi,1
918,component development,uses,component models,luanyi,1
919,precision,conjunction,sensitivity,heuristic,1
920,complex path query,uses,fuzzy keyword search,luanyi,1
921,mathematical encyclopedia planetmath.org,is,emath 3.0 application,luanyi,2
922,music information system,includes,social web era,luanyi,1
923,structure - aware keyword query,uses,rdf triple,heuristic,1
924,hybrid formalism,combines,logic programming,openie,1
925,machine readable and structured datum,uses,publishing paradigm,luanyi,1
926,semantic rule checking,uses,reference rule checking approach,luanyi,1
927,multidimensional logic,conjunction,distributed and contextual logic,luanyi,1
928,man - power recruitment system,uses,interactive recruiter,luanyi,1
929,ontology theory,produces,ontologies,heuristic,9
930,tacit knowledge,conjunction,explicit knowledge,luanyi,2
931,english,conjunction,languages arabic,heuristic,1
932,eai scenario,uses,semantic,luanyi,1
933,two - phase sampling technique,uses,functional substitutability,luanyi,1
934,intelligent information retrieval,conjunction,inference,heuristic,1
935,cis ),is,integrated development environment,luanyi,1
936,openid,conjunction,foaf+ssl,luanyi,1
937,cross - media indexing system.- desired feature,uses,semantic similarity.- metadata space,luanyi,1
938,networked digital archive,uses,semantic web approach,luanyi,1
939,ontological technique,uses,qo,openie,1
940,distributed identity management,is,personalized recommendation.- social network,luanyi,1
941,multiples ontology,uses,lod,luanyi,1
942,media sharing site,conjunction,social bookmarking,luanyi,1
943,information integration,conjunction,knowledge bases,heuristic,1
944,annotating raw datum,uses,natural languages,luanyi,2
945,material,conjunction,method,luanyi,1
946,inductive intelligence,is,keyword,luanyi,1
947,nonmonotonic description logic program,uses,rule,luanyi,1
948,people / system,uses,crowdsourcing initiative,luanyi,1
949,productivity,conjunction,quality,luanyi,1
950,link,provides,enriched semantic,openie,1
951,w3c approach,is,language,luanyi,1
952,domain engineering,conjunction,artificial intelligence,heuristic,1
953,multi - agent based grid service discovery framework,uses,ontologies,heuristic,1
954,biomedical science,conjunction,life science,heuristic,1
955,enterprise knowledge management,uses,hierarchical and process - oriented knowledge map model,luanyi,1
956,semantic wikis.- semantic wiki representation,uses,semantic web reasoning.- reasoning,luanyi,1
957,sparql,is,w3c standard querying language,luanyi,1
958,intelligent weapon interface,uses,turret context,luanyi,1
959,parallel evolutionary computing,conjunction,machine learning techniques,luanyi,2
960,knowledge discovery,uses,local transaction network mining,luanyi,1
961,intelligent network based engine,includes,semantic layer,luanyi,1
962,ontologies,uses,out - of - the - box ontology,openie,1
963,data matching,uses,dimensional clustering approach,luanyi,1
964,geography,conjunction,government,luanyi,1
965,semi - automatic system,uses,linked data,luanyi,1
966,aggregate,conjunction,custom built - in,luanyi,1
967,ontology development,uses,conceptual modelling,heuristic,1
968,it,uses,ontology - based template,luanyi,1
969,vgi system,uses,heterogeneous data semantic,luanyi,1
970,natural language understanding,conjunction,knowledge - based configuration,luanyi,1
971,audio description classification task,uses,support vector machines (svms),luanyi,1
972,structured data,uses,linked data initiative,luanyi,1
973,sparql compatible service layer,is,lightweight sparql endpoint,luanyi,1
974,web services ontology,is,semantic web services,luanyi,1
975,visually impaired internet user,uses,built - in vocal command system,luanyi,2
976,sub - result inter - arrival time,is,metric,luanyi,1
977,geospatial semantic web service,uses,owl - s,luanyi,2
978,virtual team environment,uses,ontology technology,luanyi,1
979,business - to - business hub,conjunction,web service,luanyi,1
980,process modelling,conjunction,ontology building,luanyi,1
981,cross domain similarity,extends,classifiers / clustering,openie,1
982,educational web application,uses,ontologies,heuristic,2
983,distributed repository,uses,user interfaces,luanyi,1
984,service-oriented architecture (soa),conjunction,enterprise application integration,luanyi,2
985,web geoprocessing workflow,uses,geospatial resource,luanyi,1
986,clinical decision support systems,conjunction,information retrieval,heuristic,1
987,ecco system,uses,context - aware middleware,luanyi,1
988,ontology alignment,conjunction,search engines,heuristic,1
989,package - based description logic,is,modular ontology language proposal,luanyi,1
990,transaction management,conjunction,transaction,luanyi,1
991,data query,uses,triple model,luanyi,1
992,query construction,conjunction,ontology element selection,heuristic,1
993,wiki,conjunction,extensible markup language (xml),heuristic,1
994,web applications,uses,standardized function,luanyi,1
995,constructing database,conjunction,data integration,heuristic,1
996,method,uses,semantic web initiative,luanyi,1
997,keyword search,uses,metasearch engines.- decomposition - based optimization of reload strategy,luanyi,1
998,personalized medicine,uses,semantic web technologies,heuristic,1
999,taxonomy ontology,uses,semantic key identifier,luanyi,1
