;s;p;o;source;support
572;wide - spread knowledge discovery;produces;web applications;heuristic;2
573;semantic web technologies;provides;resilience;heuristic;3
574;crawler;provides;vocabulary;heuristic;1
575;information resource;includes;knowledge organization;luanyi;1
576;resource description framework (rdf);includes;semantic web technologies;luanyi;67
577;information extraction;uses;ontology engineering process;heuristic;1
578;semantic web technologies;provides;web environment;heuristic;8
579;parallel abox reasoning algorithm;provides;reasoning algorithms;heuristic;1
580;caching;uses;sparql;heuristic;1
581;semantic web research;conjunction;artificial intelligence;heuristic;1
582;relationship database mysql;uses;semantic similarity calculation;heuristic;2
583;semantic level;produces;ontology mapping technology;heuristic;9
584;artifacts formal model;supports;highest ion level;heuristic;1
585;resource description framework (rdf);provides;linked open data;heuristic;3
586;engineering;includes;application;luanyi;1
587;semantic web technologies;acquires;ontology - based knowledge base;heuristic;10
588;terminology;includes;image annotation;luanyi;1
589;knowledge bases;supports;visualization;heuristic;2
590;system integration;includes;business collaboration;luanyi;1
591;ontology manager;selects;p2p context;heuristic;3
592;run - time automatic service composition;produces;business processes;heuristic;1
593;semantic web technologies;provides;structured knowledge;heuristic;9
594;classical logic system;provides;ontology-based;heuristic;2
595;library and information science;includes;web design;luanyi;1
596;reasoning service mechanism;uses;compute science;heuristic;1
597;search engines;uses;bayesian inference;heuristic;1
598;logic formalism;includes;information model;luanyi;1
599;web service;provides;categorization;heuristic;2
600;learning styles;includes;personalized learning system;luanyi;1
601;pubmed subset;uses;dedicated parser;openie;2
602;background knowledge;includes;ontology alignment;luanyi;1
603;generated ontology;includes;semantic conflict;luanyi;1
604;technology;supports;information retrieval;heuristic;1
605;linked data - driven method;includes;disambiguation;luanyi;1
606;semantic matching support;supports;interaction specification;heuristic;2
607;scalability;conjunction;semantic ability;heuristic;3
608;ubiquitous computing;produces;learner - centric service - based architecture;heuristic;1
609;ontology-based;provides;mutual understanding;heuristic;7
610;hybrid ontology mediation approach;includes;semantic web technologies;luanyi;1
611;lightweight semantic;supports;scalable reasoning;heuristic;1
612;it;provides;airport security inspection information;heuristic;3
613;owl on- tology;provides;knowledge interoperability;heuristic;1
614;semantic similarity measures;includes;ontology class;luanyi;1
615;language;defines;data model;heuristic;13
616;web service matching;proposes;qo;heuristic;9
617;km;includes;information extraction;heuristic;2
618;agriculture;includes;life science;luanyi;1
619;user interfaces;uses;scene authoring;heuristic;1
620;management;conjunction;negotiation process visualization;heuristic;1
621;user interaction;uses;ontology schema;heuristic;2
622;ontology model;includes;semantic web technologies;luanyi;3
623;background knowledge;includes;machine perception;luanyi;1
624;k - link +;uses;ontology concept;heuristic;2
625;storage;conjunction;automatic feature extraction;heuristic;1
626;ontology storage;includes;ontological approach;luanyi;1
627;rdf metadata management;includes;query;luanyi;1
628;dlvhex system;supports;dlv db;heuristic;2
629;language engineering;includes;database design;luanyi;1
630;algebra;links;linked data;heuristic;1
631;engine;produces;virtual humans;heuristic;1
632;web personalization;includes;ontology construction;luanyi;1
633;semantic descriptions of grid service;uses;matchmaking algorithm;heuristic;1
634;semantic relationship;includes;content management systems;luanyi;1
635;resource description framework (rdf);provides;world wide web;heuristic;22
636;kb;includes;chronic disease diet care;luanyi;1
637;tool support;produces;complex service orchestration;heuristic;3
638;web searches;is;internet;heuristic;1
639;contextual information;selects;ontology-based;heuristic;9
640;mapping precision;conjunction;recall;heuristic;4
641;data structure;includes;fat pointer;heuristic;2
642;lattice - based evidential structure.- knowledge modelling;supports;learning;heuristic;1
643;ontology - driven decision support system;supports;domestic solar hot water system;heuristic;1
644;uniprot;includes;protein data bank;luanyi;1
645;icmaus theory of computation;includes;semantic web technologies;luanyi;1
646;semantic web concept;conjunction;daml+oil;heuristic;1
647;consistency-checking;includes;knowledge inference;luanyi;1
648;storage;conjunction;semantic relationships;heuristic;1
649;data transformation;includes;programming paradigm;luanyi;1
650;programming languages;includes;database systems;luanyi;2
651;selection;conjunction;automation of service discovery;heuristic;1
652;smart device;includes;semantic web technologies;luanyi;1
653;internet;produces;platform;heuristic;1
654;update;includes;navigation;luanyi;2
655;resource management;includes;resource sharing;luanyi;1
656;semantic web approach;produces;clinical decision support systems;heuristic;1
657;machine learning algorithm;includes;web services discovery;luanyi;1
658;knowledge modeling;includes;logic reasoning;luanyi;1
659;ontology-based;provides;mobile service platform;heuristic;2
660;interoperable semantic information query;includes;semantic web technologies;luanyi;1
661;knowledge management;includes;business intelligence;luanyi;2
662;semantic web technologies;provides;semantic web research;heuristic;12
663;dynamic flexibility;includes;ontology - based approach;luanyi;1
664;semantic similarity transition;uses;semantic graph;heuristic;1
665;ontology-based;provides;dynamic web service composition;heuristic;3
666;star ontology;conjunction;ontology alignment;heuristic;1
667;internet;supports;educative content;heuristic;1
668;matching method;includes;ontology matching system;luanyi;1
669;rdf database;includes;path - based query;luanyi;1
670;semantic relationships;includes;ontology management;luanyi;3
671;reasoning algorithms;includes;query processing;luanyi;2
672;social bookmarking;includes;community effort;luanyi;1
673;ontology engineering environment;improves;quality;heuristic;2
674;semantic web service discovery;is;semantic relationships;heuristic;4
675;oesm;supports;component-based software engineering;heuristic;1
676;reflective interaction;produces;it;heuristic;1
677;web ontology language;provides;information retrieval;heuristic;1
678;bim;uses;digital building model;heuristic;1
679;text;produces;ontological commitment;heuristic;2
680;web search engine;includes;semantic web implementation;luanyi;1
681;ontology reasoner;includes;ontology based system;luanyi;1
682;electronic health record;uses;semantic web technologies;heuristic;1
683;domain-specific ontologies;includes;data communication;luanyi;1
684;relational navigation;includes;relational navigation;luanyi;2
685;platform;produces;semantic social index;heuristic;1
686;analysis methodology;includes;ap- proach;luanyi;1
687;semantic web technologies;provides;flexible schema;heuristic;2
688;web interface;includes;web intelligence;luanyi;1
689;structural ontology owl - dl alignment ) method;uses;composition and aggregation of similarities ) method;heuristic;1
690;javascript;includes;cs;luanyi;1
691;vector space model (vsm);uses;web ontology language;heuristic;3
692;owl 2 activity ontology;provides;reasoning algorithms;heuristic;2
693;interoperability;is;describing key plan - related information;heuristic;2
694;web link;is;semantic web technologies;heuristic;4
695;universities;uses;e - busines;heuristic;1
696;semantic web technologies;provides;benchmarking;heuristic;1
697;semantic web technologies;provides;gis interoperability;heuristic;2
698;information retrieval field precision;conjunction;recall;heuristic;1
699;nomenclature;includes;nomenclature;luanyi;4
700;unified modeling language (uml);guides;semantic web services;heuristic;10
701;algorithm;includes;semantic web services;luanyi;2
702;java;produces;it;heuristic;4
703;data warehousing;conjunction;web scraping;heuristic;1
704;distributed environments;extends;technique;heuristic;1
705;machine learning techniques;includes;graph theory;heuristic;2
706;database systems;includes;statistic;luanyi;2
707;web;extends;rdf datum;heuristic;12
708;domain-specific ontologies;includes;archaeology;luanyi;1
709;conceptual relation;includes;structure similarity;luanyi;1
710;humanreadable document;provides;knowledge representation;heuristic;1
711;structured documents creation;provides;data model;heuristic;2
712;unsupervised approach.- relaxing result accuracy;includes;ontological approach;luanyi;1
713;relational database systems;acquires;web ontology language;heuristic;9
714;social networking;includes;crowd intelligence;luanyi;1
715;policy;includes;policy;luanyi;3
716;semantic web technologies;provides;computational resource;heuristic;2
717;archetype;uses;web ontology language;heuristic;1
718;linked data;selects;dataset;heuristic;33
719;data modelling;includes;information extraction;luanyi;1
720;rif;includes;ruleml;luanyi;2
721;knowledge representation;provides;prior knowledge;heuristic;4
722;data provenance;includes;query processing;luanyi;1
723;semantic;provides;semantic search engines;heuristic;4
724;healthcare delivery;is;information technology;heuristic;1
725;collective intelligence;includes;semantic web technologies;luanyi;1
726;platform;produces;service - oriented architecture;heuristic;1
727;agent communication layer;proposes;web ontology language;heuristic;1
728;xoperator approach;supports;personal information management;openie;1
729;it;uses;semantic - web technology;heuristic;8
730;contextual information;uses;business process execution language;heuristic;2
731;web service descriptor;includes;machine learning techniques;luanyi;1
732;ontological approach;uses;interlingua;heuristic;4
733;semantic aware format;produces;it;heuristic;1
734;semantic - based web information retrieval model;includes;semantic web technologies;luanyi;1
735;ontological metadata representation;includes;web service description;luanyi;1
736;read - only general - purpose mapping;includes;mapping language;luanyi;1
737;open api;provides;api;heuristic;2
738;web;supports;discovery;openie;1
739;linked data.thi;uses;cds service;heuristic;9
740;ontology construction;includes;semantic relationships;luanyi;1
741;personalized services;includes;ecommerce;luanyi;1
742;maintenance service supply chain;selects;semantic integration model;heuristic;1
743;hbase;includes;hive;luanyi;1
744;platform;supports;problem;heuristic;1
745;tuplespace;is;semantic web technologies;heuristic;3
746;grid resources search;provides;ontological framework;heuristic;1
747;domain-specific ontologies;includes;upper ontology;luanyi;1
748;semantic architecture;is;requirement;heuristic;2
749;conceptual structure;includes;machine learning techniques;luanyi;2
750;apparel coordination system;uses;personalized preference;heuristic;1
751;sparql query processing;is;large scale data processing;heuristic;1
752;semantic web approach;uses;semantic web technologies;heuristic;1
753;domain-specific ontologies;includes;application logic;luanyi;1
754;minimal computational and memory overhead;limits;complexity;heuristic;1
755;can - based p2p novel system;supports;semantic web servicediscovery;heuristic;1
756;owl 2rl web ontology language profile;provides;ptime data complexity;openie;1
757;reasoning algorithms;includes;data classification;luanyi;1
758;heterogeneous source;includes;semantic web technologies;luanyi;1
759;crisp ontology;includes;data extraction;luanyi;1
760;reasoning algorithms;uses;knowledge conjunction;heuristic;1
761;fuzzy ontology model;supports;semantic retrieval of information;heuristic;3
762;database systems;includes;decision sup- port;luanyi;1
763;data cleansing;includes;service matchmaking;luanyi;1
764;software engineering;includes;semantic web development;luanyi;1
765;large - scale distributed software development framework;supports;e - research;heuristic;1
766;model transformations;includes;model transformations;luanyi;1
767;disparate source;conjunction;data mining;heuristic;1
768;intelligent agents;provides;knowledge representation;heuristic;4
769;frequent pattern discovery method;includes;fault-tolerance;luanyi;1
770;user interface adaptation architecture;includes;semantic web technologies;luanyi;1
771;ontology based traveling information system;supports;immediate integrating of traveling information;heuristic;1
772;stream annotation ontology;supports;dynamic semantic;heuristic;2
773;ontology generation;uses;fuzzy logics;heuristic;2
774;monitoring;conjunction;scheduling;heuristic;1
775;pubmed;includes;unified modeling language (uml);luanyi;1
776;maintenance;conjunction;clustering algorithms;heuristic;1
777;hypertext markup language (html);provides;resource description framework (rdf);heuristic;1
778;top - down strategy;includes;query processing;luanyi;1
779;computer science;includes;knowledge representation;heuristic;3
780;programming languages;includes;programming languages;luanyi;2
781;mac - based service bundle authentication mechanism;includes;fault-tolerance;luanyi;1
782;technique;produces;reasoning algorithms;heuristic;14
783;composition;conjunction;model integration;heuristic;1
784;maintenance;conjunction;service implementation;heuristic;1
785;user query;includes;retrieval of information;luanyi;1
786;prototype agent - based semantic search system;supports;ontological concept learning;heuristic;1
787;policy;includes;policy;openie;1
788;sharing intelligence;uses;shuang sun;heuristic;1
789;it;provides;semantic;heuristic;98
790;query rewritings;includes;database technology;luanyi;1
791;semantic web technologies;includes;keyword;luanyi;1
792;semantic relationships;includes;matching technique;luanyi;1
793;network structure;includes;exploitation of semantic structure;luanyi;1
794;generic ontology;includes;generic ontology;luanyi;1
795;cellular ontology model;uses;web ontology language;heuristic;1
796;relational database systems;defines;relational database systems;heuristic;10
797;it;provides;master data management;heuristic;2
798;agent system;includes;question answering systems;luanyi;1
799;3-d information exchange;uses;inference engine;heuristic;1
800;job matching;uses;social semantic technology;heuristic;1
801;computational humor;includes;spreading activation;luanyi;1
802;ontology inquiring system;provides;ontology-based;heuristic;1
803;semantic web technologies;improves;privacy;heuristic;1
804;rough sets based rule generation;includes;ubiquitous computing;luanyi;1
805;transplant portal;uses;lucene search framework;heuristic;1
806;user centric ws - mediator;is;dynamic service composition;heuristic;1
807;it;provides;underline communication middleware;heuristic;1
808;provenance driven access control;uses;type systems;heuristic;1
809;restructuring framework;uses;run - time trace information;heuristic;4
810;foundational ontology;improves;precision;heuristic;1
811;sw;is;sws - related resource;heuristic;2
812;resource description framework (rdf);provides;data integration;heuristic;7
813;web - scale knowledge representation;includes;agent technology;luanyi;1
814;ontology matching ( om ) problem;provides;semantic interoperability;heuristic;2
815;web programming;includes;web searches;luanyi;1
816;vhe;uses;semantic background;heuristic;2
817;syntactic keyword based search mechanism;supports;metadata service description taxonomy;heuristic;1
818;concept map;includes;ontology design;luanyi;1
819;information retrieval;conjunction;database design;heuristic;4
820;ai planning problem;includes;web service composition;luanyi;1
821;open world reasoning;uses;web ontology language;heuristic;1
822;information retrieval;includes;knowledge acquisition;luanyi;2
823;javascript;uses;syntax style;heuristic;5
824;question answering systems;includes;information search;luanyi;1
825;ontoneo;uses;hmm;heuristic;1
826;3d content;produces;it;heuristic;1
827;natural language processing systems;includes;grid computing;luanyi;1
828;context - aware platform;uses;semantic web technologies;heuristic;2
829;clustering service;uses;case based indexing;heuristic;1
830;alignment;includes;unification;luanyi;1
831;knowledge technology;includes;human-computer interaction;luanyi;1
832;semantic search engine;proposes;semantic level;heuristic;4
833;xml document;uses;resource description framework (rdf);heuristic;2
834;open geospatial consortium (ogc);conjunction;dublin core;heuristic;1
835;indexing approach;includes;image annotation;luanyi;1
836;ontology-based;is;component-based software engineering;openie;16
837;riock;selects;emanating knowledge;heuristic;1
838;semantic distance;produces;semantic conversion;heuristic;1
839;unknown resource;provides;resource description framework (rdf);heuristic;1
840;photo annotation;uses;semantic web technologies;heuristic;1
841;indexing;includes;retrieval;luanyi;9
842;ontology - based whiteboard component;uses;web ontology language;heuristic;1
843;seismic engineering;conjunction;computer science;heuristic;1
844;hypertext transfer protocol (http);includes;web service technology;luanyi;1
845;domain-specific ontologies;includes;semantic retrieval;luanyi;1
846;inference engine;produces;semantic translation;heuristic;1
847;linked data;provides;computability;heuristic;1
848;semantic engine;uses;machine - to - machine measurement;heuristic;1
849;ontology-based;produces;rule - based logic;heuristic;2
850;it;interacts;internet;heuristic;41
851;ontology modeling;includes;ontology alignment;luanyi;1
852;vtracker;uses;owl / rdf;heuristic;1
853;tbox subsumption hierarchy;uses;cone tree layout;heuristic;1
854;structure;defines;topological relation;heuristic;4
855;it;provides;web of visual content;heuristic;1
856;web;provides;curation;heuristic;2
857;tagging;includes;multilingual processing;luanyi;1
858;fuzzy sets theory;includes;fuzzy description logic;luanyi;1
859;prototype;produces;ontology-based;heuristic;21
860;ontology-based;provides;concept precision;heuristic;2
861;cybernetic;conjunction;software engineering;heuristic;1
862;structured logical shape feature.- automatic html;includes;fault-tolerance;luanyi;1
863;ontology taxonomy;uses;training and learning strategy;heuristic;1
864;discipline;includes;biology;heuristic;1
865;rf memory tag;is;internet;heuristic;2
866;color;includes;human propensity;luanyi;1
867;semantic web service technology;is;internet;heuristic;1
868;semantic web activity;is;world wide web;heuristic;2
869;extensible markup language (xml);conjunction;soap;heuristic;1
870;java;uses;pellet api;heuristic;1
871;semantic web database;includes;spatial databases;luanyi;1
872;cashew workflow model;produces;workflow;heuristic;4
873;reasoning algorithms;includes;owl ontology;heuristic;5
874;semantic web search engine;improves;retrieval;heuristic;1
875;music;includes;map;luanyi;1
876;interlinking pattern;includes;classifiers;luanyi;1
877;ontology-based;provides;description;heuristic;2
878;unified modeling language (uml);includes;e - learning system;luanyi;1
879;netcdf;supports;geon - idv;heuristic;1
880;random forest tree classification algorithm;includes;classifiers;luanyi;1
881;mobile phones;produces;hierarchical ontology;heuristic;1
882;process translation;includes;decomposition;luanyi;1
883;rss framework;supports;ontology - based rbac specification;heuristic;1
884;ontology-based;represents;semantic relationships;heuristic;48
885;reference model;includes;reference model;luanyi;1
886;business intelligence;includes;semantic web technologies;luanyi;1
887;tourism;includes;pervasive computing;luanyi;1
888;negotiation protocol;uses;semantic web domain;heuristic;1
889;ontomat;includes;annotation tool;luanyi;1
890;e - learning;produces;collective meta - knowledge structure;heuristic;5
891;b2c;includes;b2b;luanyi;1
892;resource description framework (rdf);defines;syntax;heuristic;14
893;cloud management perspective;uses;iot cloud service data management;heuristic;2
894;web authoring;includes;natural language interfaces;luanyi;1
895;video steam;uses;person re - detection;heuristic;2
896;web services annotation;uses;semantic relationships;heuristic;1
897;keyword based search;includes;prototype engine;luanyi;1
898;ontology alignment;includes;semantic heterogeneity;luanyi;3
899;disambiguation;is;linked data;heuristic;2
900;metadata pro;uses;protege;openie;1
901;layered and modular rule language;includes;semantic web technologies;luanyi;1
902;cscw;uses;software engineering;heuristic;3
903;taxonomy;is;semantic web technologies;heuristic;9
904;encoded archival description;includes;metadata format;luanyi;1
905;maintenance;conjunction;human - centered metadata publishing;heuristic;1
906;ontology-based;includes;web applications;luanyi;16
907;protein;includes;clinical trial;luanyi;1
908;abstract semantic annotation;is;semantic web technologies;heuristic;3
909;legal ontology;includes;privacy preservation;luanyi;1
910;information systems;uses;isa platform;heuristic;1
911;authorization;includes;data integrity;luanyi;1
912;visual query definition;includes;query evaluation;luanyi;1
913;semantic web browser;provides;user interfaces;heuristic;1
914;ontology alignment;is;task;openie;1
915;owl - s;includes;web services discovery;luanyi;1
916;linked data platform;includes;domain-specific ontologies;luanyi;1
917;slbn;includes;concept mapping;luanyi;1
918;technique;provides;scalability;heuristic;4
919;linkedin;conjunction;facebook;heuristic;8
920;it;provides;semantic query facility;heuristic;1
921;data mining;provides;decision support system.- flexible decision making;heuristic;1
922;biomedical imaging;conjunction;drug;heuristic;1
923;internet content selection;includes;metadata format;luanyi;1
924;lightweight reasoning;provides;ontology-based;heuristic;1
925;central registry;uses;distributed registry;heuristic;1
926;ontology - based multi - agent system model;limits;complexity;openie;1
927;semantic grid;produces;ws - resource framework;heuristic;1
928;metamodel;proposes;fuzzy rif frameworkf - ria;heuristic;1
929;aggregation;includes;composition;luanyi;1
930;ontology concept;includes;ontology alignment;luanyi;2
931;service level interoperability;produces;service-oriented architecture (soa);heuristic;1
932;reference ontology;produces;it;heuristic;1
933;conceptual modeling;uses;modular method engineering;heuristic;2
934;user profiles;includes;inflected language.- multi - topic information filtering;luanyi;1
935;social networking;includes;electronic commerce;luanyi;1
936;web service;uses;wsdl;heuristic;39
937;ontology extraction;includes;ontology alignment;luanyi;1
938;service computing;conjunction;software engineering;heuristic;1
939;janus system;is;xml schemas;heuristic;2
940;ontology management;includes;ontology management;luanyi;5
941;evolutionary computations;includes;music information retrieval;luanyi;1
942;it;provides;open interface;heuristic;2
943;semantic systems biology;supports;smooth data integration;heuristic;2
944;abox reasoning;supports;expressive ontology;heuristic;1
945;selection;includes;web services discovery;luanyi;2
946;pervasive computing;includes;sensor networks;luanyi;1
947;ontology management;includes;mediation;luanyi;2
948;concept subsumption relationship;improves;precision;heuristic;1
949;user privacy;uses;w3c specification;heuristic;1
950;pragmatic;includes;scalability;luanyi;1
951;knowledge source;produces;biomedical research;heuristic;2
952;semantic desktop;is;semantic web technologies;heuristic;2
953;quality;conjunction;consistency;heuristic;1
954;educational system;uses;collaborative ontology development methodology framework;heuristic;1
955;ontology-based;provides;web contents;heuristic;39
956;artificial intelligence;includes;knowledge society;luanyi;1
957;building information model;uses;technology;heuristic;1
958;splde framework;uses;semantic web services;heuristic;12
959;semantic descriptions;includes;execution;heuristic;1
960;social networks;includes;grid intelligence;luanyi;1
961;precision ratio;includes;semantic search engines;luanyi;1
962;napster;supports;semantic retrieval;heuristic;1
963;tool;produces;topic map;heuristic;3
964;semantic web rule languages;includes;semantic web language;luanyi;2
965;modular architecture;includes;digital logic problems.- reflective tutoring;luanyi;1
966;implicit knowledge;includes;pattern matching;luanyi;1
967;triangle fuzzy expression;includes;ontology mapping approach;luanyi;1
968;rdf / xml;provides;web interface;heuristic;1
969;relational database systems;includes;semantic web layer;luanyi;1
970;authentication;supports;mobile;heuristic;1
971;spatial knowledge grid;supports;spatial knowledge service;heuristic;1
972;business rule;includes;bargaining;luanyi;1
973;user profiles;includes;lexical and semantic linguistic information;luanyi;1
974;staged configuration;includes;domain engineering;luanyi;1
975;user profiles;includes;personalized e - learning;luanyi;1
976;unified theoretical model;provides;structured domain knowledge;heuristic;1
977;web service matching;includes;web services discovery;luanyi;1
978;it;provides;network communication;openie;1
979;data warehousing;uses;data quality firewall;heuristic;1
980;automatic ontology generation;includes;hybrid system;luanyi;2
981;web ontology;represents;web;heuristic;9
982;ontological language;supports;rules expression;heuristic;2
983;java program specification;uses;protege;heuristic;1
984;materialized view maintenance;includes;virtual enterprise;luanyi;2
985;artificial intelligence;includes;formalism;luanyi;1
986;b2b application;includes;enterprise application;luanyi;1
987;nutrition;includes;nutrition;luanyi;4
988;it;provides;resource description framework (rdf);heuristic;135
989;requirements engineering;includes;requirements engineering;luanyi;3
990;querying;conjunction;automatic reasoning;heuristic;1
991;spreading activation;includes;user service oriented method;luanyi;2
992;argdf;is;platform;openie;1
993;conceptual modeling;includes;knowledge engineering;luanyi;1
994;semantic web - based architecture;includes;wot;luanyi;1
995;visualization model;supports;automatic binding;openie;1
996;semantic information content;uses;web ontology language;heuristic;2
997;semantic representation;includes;semantic reasoning;luanyi;1
998;text encoding initiative;includes;metadata format;luanyi;1
999;database schemas;includes;rdf dataset;luanyi;1
