;Unnamed: 0;s;p;o;source;support;pipeline
420;95;linked data;produces;web of data;['heuristic'];[58];yes
421;1213;linked data;supports;web ontology language;['heuristic'];[4.0];no
422;701;linked data;is;world wide web;['luanyi'];[1];yes
423;123;linked data;produces;world wide web;['openie', 'heuristic'];[1, 15];yes
424;327;linked open data;links;linked data;['heuristic'];[29];yes
425;29;linked open data;includes;resource description framework (rdf);['heuristic'];[9];yes
426;1032;linked open data;publishes;resource description framework (rdf);['heuristic'];[6.0];no
427;184;linked open data;supports;semantic search engines;['openie'];[2];yes
428;747;logic programming;is;web ontology language;['luanyi'];[1];yes
429;886;logistics;uses;semantic search engine;['heuristic'];[1];yes
430;263;logistics;uses;semantic web services;['heuristic'];[11];yes
431;898;machine learning techniques;uses;linked data;['heuristic'];[2];yes
432;1033;machine learning techniques;improves;ontology alignment;['heuristic'];[6.0];no
433;1375;machine learning techniques;requires;ontology alignment;['heuristic'];[3.0];no
434;847;machining;uses;web ontology language;['heuristic'];[1];yes
435;114;manets;includes;semantic descriptions;['luanyi'];[2];yes
436;1376;map-reduce;requires;resource description framework (rdf);['heuristic'];[3.0];no
437;1214;mashup;publishes;linked data;['heuristic'];[4.0];no
438;360;mashup;selects;semantic web services;['openie'];[1];yes
439;755;mass customization;uses;semantic description;['luanyi'];[1];yes
440;936;matching algorithm;proposes;ontology alignment;['heuristic'];[2];yes
441;1114;matching algorithm;base;semantic web services;['heuristic'];[5.0];no
442;831;microdata;uses;linked data;['heuristic'];[1];yes
443;857;mobile applications;uses;linked data;['heuristic'];[2];yes
444;841;mobile applications;uses;semantic description;['heuristic'];[1];yes
445;1377;mobile devices;proposes;web ontology language;['heuristic'];[3.0];no
446;201;mobile services;uses;linked data;['luanyi'];[1];yes
447;153;model transformations;uses;ontology alignment;['luanyi'];[1];yes
448;1378;model transformations;converts;web ontology language;['heuristic'];[3.0];no
449;371;modeling languages;uses;web ontology language;['luanyi'];[4];yes
450;823;mse;uses;web ontology language;['heuristic'];[1];yes
451;929;multimedia contents;uses;web ontology language;['heuristic'];[1];yes
452;1215;music recommendation;links;linked data;['heuristic'];[4.0];no
453;916;named entity recognition;uses;linked data;['heuristic'];[2];yes
454;512;named entity recognition;is;resource description framework (rdf);['luanyi'];[1];yes
455;31;natural language interfaces;uses;ontology alignment;['luanyi'];[1];yes
456;987;natural language processing systems;publishes;linked data;['heuristic'];[7.0];no
457;934;natural language processing systems;uses;semantic description;['heuristic'];[1];yes
458;1115;natural language processing systems;uses;semantic search engines;['heuristic'];[5.0];no
459;519;natural language processing systems;uses;web ontology language;['luanyi'];[1];yes
460;1379;natural languages;converts;web ontology language;['heuristic'];[3.0];no
461;1380;network management;produces;resource description framework (rdf);['heuristic', 'heuristic'];[3.0, 2.0];no
462;895;network management;uses;semantic web services;['heuristic'];[1];yes
463;988;on-line learning;produces;linked data;['heuristic'];[7.0];no
464;124;ontologies;provides;linked data;['heuristic'];[108];yes
465;193;ontologies;supports;linked data;['openie'];[1];yes
466;44;ontologies;proposes;ontology alignment;['openie'];[1];yes
467;709;ontologies;uses;ontology alignment;['heuristic', 'luanyi', 'heuristic'];[204, 2, 338];yes
468;190;ontologies;represents;resource description framework (rdf);['heuristic'];[159];yes
469;5;ontologies;uses;resource description framework (rdf);['heuristic', 'openie'];[91, 2];yes
470;137;ontologies;produces;semantic description;['heuristic'];[56];yes
471;420;ontologies;produces;semantic descriptions;['openie'];[1];yes
472;233;ontologies;provides;semantic descriptions;['heuristic'];[23];yes
473;101;ontologies;uses;semantic search engine;['heuristic'];[15];yes
474;355;ontologies;executes;semantic search engines;['openie'];[2];yes
475;175;ontologies;provides;semantic search engines;['heuristic'];[151];yes
476;142;ontologies;uses;semantic web services;['heuristic'];[226];yes
477;33;ontologies;uses;web ontology language;['openie', 'luanyi', 'openie', 'heuristic', 'heuristic', 'luanyi'];[9, 25, 11, 418, 391, 8];yes
478;1216;ontology alignment;supports;access control;['heuristic'];[4.0];no
479;989;ontology alignment;uses;answering queries;['heuristic'];[7.0];no
480;683;ontology alignment;uses;argumentation;['luanyi'];[2];yes
481;594;ontology alignment;uses;automated reasoning;['luanyi'];[1];yes
482;1217;ontology alignment;base;background knowledge;['heuristic'];[4.0];no
483;144;ontology alignment;uses;background knowledge;['luanyi'];[1];yes
484;647;ontology alignment;uses;bayesian networks;['luanyi', 'heuristic'];[1, 1];yes
485;1381;ontology alignment;executes;belief propagation;['heuristic'];[3.0];no
486;915;ontology alignment;uses;clone detection;['heuristic'];[1];yes
487;1382;ontology alignment;proposes;clustering algorithms;['heuristic'];[3.0];no
488;1116;ontology alignment;is;communication;['heuristic'];[5.0];no
489;426;ontology alignment;produces;communication;['openie'];[1];yes
490;948;ontology alignment;supports;communication;['heuristic'];[8.0];no
491;1117;ontology alignment;uses;communication;['heuristic'];[5.0];no
492;409;ontology alignment;is;computer science;['luanyi'];[1];yes
493;192;ontology alignment;executes;concept similarity;['heuristic'];[21];yes
494;55;ontology alignment;uses;controlled natural language;['luanyi'];[1];yes
495;312;ontology alignment;is;data integration;['heuristic', 'heuristic'];[11, 20];yes
496;1118;ontology alignment;provides;data integration;['heuristic'];[5.0];no
497;1383;ontology alignment;provides;data mining;['heuristic'];[3.0];no
498;922;ontology alignment;uses;decision tables;['heuristic'];[1];yes
499;1034;ontology alignment;uses;description logics;['heuristic', 'heuristic'];[6.0, 1.0];no
500;1218;ontology alignment;proposes;design knowledge;['heuristic'];[4.0];no
501;543;ontology alignment;uses;distributed environments;['luanyi'];[1];yes
502;1384;ontology alignment;requires;domain knowledge;['heuristic'];[3.0];no
503;924;ontology alignment;uses;domain knowledge;['heuristic'];[5];yes
504;1035;ontology alignment;produces;domain-specific ontologies;['heuristic'];[6.0];no
505;1385;ontology alignment;selects;domain-specific ontologies;['heuristic'];[3.0];no
506;111;ontology alignment;uses;domain-specific ontologies;['luanyi', 'heuristic'];[1, 3];yes
507;1219;ontology alignment;produces;education;['heuristic'];[4.0];no
508;289;ontology alignment;uses;electronic commerce;['luanyi'];[2];yes
509;1386;ontology alignment;produces;engineering;['heuristic'];[3.0];no
510;1220;ontology alignment;uses;engineering;['heuristic'];[4.0];no
511;1387;ontology alignment;proposes;extensible markup language (xml);['heuristic'];[3.0];no
512;1388;ontology alignment;represents;faculty;['heuristic'];[3.0];no
513;832;ontology alignment;uses;formal concept analysis (fca);['heuristic'];[3];yes
514;735;ontology alignment;uses;fuzzy logics;['luanyi', 'heuristic'];[1, 1];yes
515;240;ontology alignment;uses;fuzzy sets theory;['luanyi'];[1];yes
516;1221;ontology alignment;proposes;graph theory;['heuristic'];[4.0];no
517;15;ontology alignment;uses;grid environments;['luanyi'];[2];yes
518;932;ontology alignment;uses;hownet;['heuristic'];[1];yes
519;1222;ontology alignment;improves;inference;['heuristic'];[4.0];no
520;430;ontology alignment;is;information integration;['luanyi'];[2];yes
521;1223;ontology alignment;represents;information integration;['heuristic'];[4.0];no
522;1119;ontology alignment;converts;information retrieval;['heuristic'];[5.0];no
523;657;ontology alignment;is;information retrieval;['heuristic'];[9];yes
524;1224;ontology alignment;is;information sharing;['heuristic'];[4.0];no
525;1120;ontology alignment;is;information systems;['heuristic'];[5.0];no
526;148;ontology alignment;uses;interactive visualizations;['luanyi'];[2];yes
527;846;ontology alignment;uses;knowledge bases;['heuristic'];[2];yes
528;1225;ontology alignment;provides;knowledge exchange;['heuristic'];[4.0];no
529;351;ontology alignment;supports;knowledge exchange;['openie', 'heuristic'];[1, 1];yes
530;1389;ontology alignment;is;knowledge management;['heuristic'];[3.0];no
531;1121;ontology alignment;supports;knowledge-sharing;['heuristic'];[5.0];no
532;81;ontology alignment;base;learning;['heuristic'];[11];yes
533;13;ontology alignment;learns;learning;['heuristic'];[16];yes
534;854;ontology alignment;uses;linked data;['heuristic'];[1];yes
535;1036;ontology alignment;publishes;linked open data;['heuristic'];[6.0];no
536;1122;ontology alignment;supports;linked open data;['heuristic'];[5.0];no
537;129;ontology alignment;uses;machine learning techniques;['luanyi'];[1];yes
538;1390;ontology alignment;defines;matching algorithm;['heuristic'];[3.0];no
539;578;ontology alignment;is;modeling languages;['luanyi'];[1];yes
540;600;ontology alignment;uses;mutual informations;['luanyi'];[1];yes
541;1123;ontology alignment;base;natural language processing systems;['heuristic'];[5.0];no
542;456;ontology alignment;is;ontologies;['luanyi'];[1];yes
543;760;ontology alignment;reuses;ontologies;['openie'];[1];yes
544;388;ontology alignment;uses;ontologies;['luanyi', 'heuristic', 'heuristic', 'heuristic'];[1, 429, 111, 269];yes
549;1391;ontology alignment;provides;ontology building;['heuristic'];[3.0];no
550;367;ontology alignment;is;ontology construction;['luanyi'];[1];yes
551;454;ontology alignment;uses;ontology construction;['luanyi'];[1];yes
552;1226;ontology alignment;combines;ontology evolution;['heuristic'];[4.0];no
553;36;ontology alignment;proposes;ontology integration;['heuristic'];[16];yes
554;469;ontology alignment;uses;ontology integration;['luanyi'];[1];yes
555;824;ontology alignment;is;ontology learning;['heuristic'];[4];yes
556;1392;ontology alignment;is;ontology merging;['heuristic'];[3.0];no
557;472;ontology alignment;proposes;ontology merging;['heuristic'];[11];yes
558;447;ontology alignment;uses;ontology technology;['luanyi'];[1];yes
559;119;ontology alignment;uses;particle swarm optimization algorithms;['luanyi'];[1];yes
560;453;ontology alignment;includes;pervasive computing environments;['luanyi'];[1];yes
561;637;ontology alignment;uses;posterior probability;['luanyi'];[1];yes
562;1227;ontology alignment;proposes;product design;['heuristic'];[4.0];no
563;836;ontology alignment;uses;query expansion;['heuristic'];[1];yes
564;1393;ontology alignment;executes;reasoning algorithms;['heuristic'];[3.0];no
565;1394;ontology alignment;matches;reasoning algorithms;['heuristic'];[3.0];no
566;1039;ontology alignment;provides;reasoning algorithms;['heuristic'];[6.0];no
567;459;ontology alignment;uses;relational database systems;['luanyi'];[1];yes
568;483;ontology alignment;uses;rough sets theory;['luanyi'];[1];yes
569;1124;ontology alignment;provides;semantic data;['heuristic'];[5.0];no
570;121;ontology alignment;is;semantic descriptions;['luanyi'];[2];yes
571;1040;ontology alignment;limits;semantic heterogeneity;['heuristic'];[6.0];no
572;91;ontology alignment;provides;semantic interoperability;['openie', 'heuristic'];[4, 12];yes
573;25;ontology alignment;supports;semantic interoperability;['heuristic', 'openie'];[17, 1];yes
574;162;ontology alignment;uses;semantic interoperability;['luanyi', 'luanyi'];[1, 2];yes
575;527;ontology alignment;includes;semantic relationships;['luanyi'];[1];yes
576;636;ontology alignment;uses;semantic relationships;['luanyi'];[1];yes
577;350;ontology alignment;combines;semantic similarity measures;['heuristic'];[9];yes
578;990;ontology alignment;executes;semantic similarity measures;['heuristic'];[7.0];no
579;1228;ontology alignment;proposes;semantic web services;['heuristic'];[4.0];no
580;416;ontology alignment;is;semantic web technologies;['luanyi', 'luanyi', 'heuristic', 'heuristic', 'heuristic'];[9, 1, 43, 13, 67];yes
581;79;ontology alignment;uses;semantic web technologies;['luanyi', 'luanyi'];[5, 2];yes
582;1229;ontology alignment;represents;sensor data;['heuristic'];[4.0];no
583;1395;ontology alignment;is;text categorization;['heuristic'];[3.0];no
584;780;ontology alignment;uses;vector space models;['luanyi'];[1];yes
585;607;ontology alignment;supports;web applications;['heuristic'];[9];yes
586;213;ontology alignment;is;web of data;['luanyi'];[1];yes
587;1230;ontology alignment;provides;web of data;['heuristic'];[4.0];no
588;949;ontology alignment;provides;web ontology language;['heuristic'];[8.0];no
589;1396;ontology alignment;converts;web service composition;['heuristic'];[3.0];no
590;1397;ontology alignment;improves;web services discovery;['heuristic'];[3.0];no
591;264;ontology alignment;base;wordnet;['heuristic', 'heuristic'];[13, 11];yes
592;601;ontology alignment;uses;wordnet;['luanyi'];[1];yes
593;1398;ontology building;proposes;web ontology language;['heuristic'];[3.0];no
594;50;ontology construction;uses;linked data;['luanyi'];[1];yes
595;1231;ontology construction;acquires;ontology alignment;['heuristic'];[4.0];no
596;1232;ontology construction;supports;resource description framework (rdf);['heuristic'];[4.0];no
597;890;ontology construction;uses;resource description framework (rdf);['heuristic'];[1];yes
598;1125;ontology construction;supports;web ontology language;['heuristic'];[5.0];no
599;179;ontology construction;uses;web ontology language;['luanyi'];[1];yes
600;859;ontology design;uses;web ontology language;['heuristic'];[1];yes
601;1233;ontology development;supports;resource description framework (rdf);['heuristic'];[4.0];no
602;507;ontology development;uses;web ontology language;['luanyi'];[2];yes
603;400;ontology evolution;is;semantic descriptions;['luanyi'];[1];yes
604;538;ontology integration;includes;ontology alignment;['luanyi'];[1];yes
605;496;ontology integration;proposes;ontology alignment;['heuristic'];[11];yes
606;1399;ontology integration;provides;semantic web services;['heuristic'];[3.0];no
607;686;ontology language;base;resource description framework (rdf);['heuristic'];[10];yes
608;797;ontology language;supports;resource description framework (rdf);['heuristic'];[11];yes
609;300;ontology language;uses;resource description framework (rdf);['luanyi'];[1];yes
610;697;ontology language;defines;semantic web services;['heuristic'];[18];yes
611;535;ontology language;proposes;web ontology language;['heuristic'];[82];yes
612;991;ontology language;provides;web ontology language;['heuristic'];[7.0];no
613;853;ontology learning;uses;resource description framework (rdf);['heuristic'];[1];yes
614;408;ontology learning;is;semantic descriptions;['luanyi'];[2];yes
615;1400;ontology merging;produces;ontology alignment;['heuristic'];[3.0];no
616;1234;ontology modeling;matches;web ontology language;['heuristic'];[4.0];no
617;3;ontology modeling;uses;web ontology language;['luanyi'];[1];yes
618;158;open source software;uses;linked data;['luanyi'];[1];yes
619;850;optimization;uses;linked data;['heuristic'];[1];yes
620;1235;optimization;learns;ontology alignment;['heuristic'];[4.0];no
621;908;organizational memory;uses;resource description framework (rdf);['heuristic'];[1];yes
622;14;parsing algorithm;uses;linked data;['luanyi'];[1];yes
623;1401;pattern;produces;linked data;['heuristic'];[3.0];no
624;1236;pattern;supports;semantic descriptions;['heuristic'];[4.0];no
625;1237;pervasive;combines;semantic web services;['heuristic'];[4.0];no
626;812;pervasive;uses;web ontology language;['heuristic'];[1];yes
627;899;pervasive computing;uses;web ontology language;['heuristic'];[1];yes
628;215;petri nets;uses;semantic web services;['heuristic'];[23];yes
629;445;policy specification;uses;resource description framework (rdf);['luanyi'];[1];yes
630;752;process management;combines;semantic web services;['heuristic'];[9];yes
631;896;product configuration;uses;web ontology language;['heuristic'];[1];yes
632;818;product family design;uses;web ontology language;['heuristic'];[1];yes
633;1126;query execution;executes;linked data;['heuristic'];[5.0];no
634;370;query expansion;uses;ontology alignment;['luanyi'];[1];yes
635;575;query processing;links;linked data;['heuristic'];[20];yes
636;290;query processing;uses;ontology alignment;['luanyi'];[1];yes
637;466;question answering systems;links;linked data;['heuristic'];[9];yes
638;212;question answering systems;uses;linked data;['luanyi'];[3];yes
639;680;question answering systems;uses;ontology alignment;['luanyi'];[3];yes
640;753;question answering systems;uses;semantic search engine;['luanyi'];[1];yes
641;1238;question answering systems;acquires;semantic search engines;['heuristic'];[4.0];no
642;950;question answering systems;links;semantic search engines;['heuristic'];[8.0];no
643;1127;radio frequency identification technology;combines;semantic web services;['heuristic'];[5.0];no
644;428;rdf data;interacts;linked data;['heuristic'];[22];yes
645;86;rdf data;uses;resource description framework (rdf);['heuristic'];[29];yes
646;1402;rdf data;converts;semantic search engine;['heuristic'];[3.0];no
647;325;rdf data;uses;semantic search engine;['luanyi', 'openie'];[1, 1];yes
648;1403;rdf data;converts;semantic search engines;['heuristic'];[3.0];no
649;1239;rdf data;provides;web ontology language;['heuristic'];[4.0];no
650;1041;rdf graph;maintains;linked data;['heuristic'];[6.0];no
651;951;rdf graph;includes;resource description framework (rdf);['heuristic'];[8.0];no
652;942;re-engineering;uses;linked data;['heuristic'];[4];yes
653;440;reasoning algorithms;provides;linked data;['heuristic'];[11];yes
654;992;reasoning algorithms;executes;ontology alignment;['heuristic'];[7.0];no
655;1128;reasoning algorithms;represents;ontology alignment;['heuristic'];[5.0];no
656;1129;reasoning algorithms;supports;ontology alignment;['heuristic'];[5.0];no
657;993;reasoning algorithms;produces;semantic description;['heuristic'];[7.0];no
658;745;reasoning algorithms;uses;semantic web services;['heuristic'];[19];yes
659;510;reasoning algorithms;defines;web ontology language;['heuristic'];[18];yes
660;1404;reasoning algorithms;is;web ontology language;['heuristic'];[3.0];no
661;164;reasoning algorithms;uses;web ontology language;['openie', 'luanyi', 'heuristic'];[1, 1, 47];yes
662;553;recommendation;is;linked data;['luanyi'];[1];yes
663;730;recommendation;uses;linked data;['heuristic'];[18];yes
664;1130;recommendation;defines;resource description framework (rdf);['heuristic'];[5.0];no
665;828;recommendation;uses;web ontology language;['heuristic'];[7];yes
666;677;recommender systems;uses;linked data;['luanyi', 'heuristic'];[1, 8];yes
667;719;recommender systems;includes;semantic web services;['luanyi'];[1];yes
668;682;relation extraction;uses;semantic search engine;['luanyi'];[1];yes
669;900;relational database systems;uses;ontology alignment;['heuristic'];[1];yes
670;93;relational database systems;uses;resource description framework (rdf);['heuristic'];[29];yes
671;1405;relational database systems;produces;semantic description;['heuristic'];[3.0];no
672;229;relational database systems;acquires;web ontology language;['heuristic'];[12];yes
673;1240;relevance feedback;acquires;linked data;['heuristic'];[4.0];no
674;806;resource description framework (rdf);uses;abstract syntax;['luanyi'];[1];yes
675;1406;resource description framework (rdf);supports;access control;['heuristic'];[3.0];no
676;910;resource description framework (rdf);uses;access control;['heuristic'];[1];yes
677;1131;resource description framework (rdf);uses;bdd;['heuristic'];[5.0];no
678;1407;resource description framework (rdf);affects;bibliographic data;['heuristic'];[3.0];no
679;1042;resource description framework (rdf);uses;cloud computing;['heuristic'];[6.0];no
680;1241;resource description framework (rdf);improves;collaborative work;['heuristic'];[4.0];no
681;1242;resource description framework (rdf);produces;compilers;['heuristic'];[4.0];no
682;424;resource description framework (rdf);includes;component-based software engineering;['luanyi'];[1];yes
683;659;resource description framework (rdf);is;component-based software engineering;['luanyi', 'heuristic'];[1, 4];yes
684;1408;resource description framework (rdf);provides;component-based software engineering;['heuristic'];[3.0];no
685;1409;resource description framework (rdf);acquires;computer graphics equipment;['heuristic'];[3.0];no
686;893;resource description framework (rdf);is;constraint language;['heuristic'];[1];yes
687;610;resource description framework (rdf);uses;data exchange;['heuristic'];[10];yes
688;499;resource description framework (rdf);provides;data integration;['openie', 'heuristic'];[2, 9];yes
689;1243;resource description framework (rdf);supports;data integration;['heuristic'];[4.0];no
690;1410;resource description framework (rdf);produces;database systems;['heuristic'];[3.0];no
691;107;resource description framework (rdf);uses;database systems;['luanyi'];[3];yes
692;1132;resource description framework (rdf);interacts;dbpedia;['heuristic'];[5.0];no
693;1043;resource description framework (rdf);uses;dbpedia;['heuristic'];[6.0];no
694;952;resource description framework (rdf);uses;description logics;['heuristic'];[8.0];no
695;90;resource description framework (rdf);uses;digital libraries;['heuristic', 'luanyi'];[9, 1];yes
696;411;resource description framework (rdf);acquires;domain knowledge;['heuristic'];[9];yes
697;833;resource description framework (rdf);represents;domain knowledge;['heuristic'];[5];yes
698;1244;resource description framework (rdf);proposes;education;['heuristic'];[4.0];no
699;238;resource description framework (rdf);uses;engine;['heuristic'];[9];yes
700;1133;resource description framework (rdf);supports;engineering;['heuristic'];[5.0];no
701;1411;resource description framework (rdf);base;extensible markup language;['heuristic'];[3.0];no
702;655;resource description framework (rdf);proposes;extensible markup language;['heuristic'];[9];yes
703;48;resource description framework (rdf);uses;extensible markup language (xml);['heuristic', 'heuristic'];[136, 25];yes
704;905;resource description framework (rdf);uses;formal specifications;['heuristic'];[5];yes
705;301;resource description framework (rdf);uses;fuzzy cognitive maps;['luanyi'];[1];yes
706;1412;resource description framework (rdf);converts;graph matchings;['heuristic'];[3.0];no
707;1245;resource description framework (rdf);executes;hash;['heuristic'];[4.0];no
708;1246;resource description framework (rdf);provides;hypertext transfer protocol (http);['heuristic'];[4.0];no
709;1247;resource description framework (rdf);evaluates;index structure;['heuristic'];[4.0];no
710;468;resource description framework (rdf);produces;inference;['heuristic'];[26];yes
711;953;resource description framework (rdf);supports;inference;['heuristic'];[8.0];no
712;1413;resource description framework (rdf);requires;information fusion;['heuristic'];[3.0];no
713;588;resource description framework (rdf);is;intelligent agents;['luanyi'];[1];yes
714;7;resource description framework (rdf);proposes;internet;['heuristic'];[11];yes
715;777;resource description framework (rdf);provides;internet;['heuristic'];[15];yes
716;1414;resource description framework (rdf);selects;knowledge acquisition;['heuristic', 'heuristic'];[3.0, 2.0];no
717;446;resource description framework (rdf);extends;knowledge bases;['heuristic'];[12];yes
718;1248;resource description framework (rdf);provides;knowledge bases;['heuristic'];[4.0];no
719;1134;resource description framework (rdf);supports;knowledge management;['heuristic'];[5.0];no
720;1249;resource description framework (rdf);uses;knowledge management;['heuristic'];[4.0];no
721;523;resource description framework (rdf);guides;knowledge representation;['heuristic'];[33];yes
722;1044;resource description framework (rdf);is;knowledge representation;['heuristic'];[6.0];no
723;954;resource description framework (rdf);learns;learning;['heuristic'];[8.0];no
724;1045;resource description framework (rdf);learns;learning objects;['heuristic'];[6.0];no
725;702;resource description framework (rdf);uses;libraries;['heuristic'];[12];yes
726;196;resource description framework (rdf);is;linked data;['luanyi'];[1];yes
727;27;resource description framework (rdf);links;linked data;['heuristic'];[24];yes
728;24;resource description framework (rdf);produces;linked data;['heuristic'];[55];yes
729;147;resource description framework (rdf);is;linked open data;['luanyi'];[8];yes
730;955;resource description framework (rdf);uses;linked open data;['heuristic'];[8.0];no
731;1415;resource description framework (rdf);acquires;mobile applications;['heuristic'];[3.0];no
732;1416;resource description framework (rdf);provides;modeling languages;['heuristic'];[3.0];no
733;1417;resource description framework (rdf);selects;natural language processing systems;['heuristic'];[3.0];no
734;96;resource description framework (rdf);defines;ontologies;['openie', 'heuristic', 'heuristic'];[3, 155, 77];yes
735;621;resource description framework (rdf);is;ontology language;['luanyi'];[11];yes
736;678;resource description framework (rdf);provides;ontology language;['heuristic'];[19];yes
737;444;resource description framework (rdf);provides;ontology modeling;['openie'];[1];yes
738;1250;resource description framework (rdf);improves;query execution;['heuristic'];[4.0];no
739;198;resource description framework (rdf);uses;query optimization;['luanyi'];[1];yes
740;582;resource description framework (rdf);converts;rdf data;['heuristic'];[11];yes
741;577;resource description framework (rdf);includes;rdf data;['luanyi'];[1];yes
742;710;resource description framework (rdf);queries;rdf data;['openie'];[1];yes
743;242;resource description framework (rdf);uses;rdf data;['heuristic'];[53];yes
744;207;resource description framework (rdf);includes;rdf graph;['heuristic'];[15];yes
745;520;resource description framework (rdf);uses;rdf graph;['heuristic'];[21];yes
746;30;resource description framework (rdf);produces;reasoning algorithms;['heuristic'];[20];yes
747;399;resource description framework (rdf);provides;reasoning algorithms;['openie'];[1];yes
748;1046;resource description framework (rdf);supports;reasoning algorithms;['heuristic'];[6.0];no
749;450;resource description framework (rdf);is;recommendation;['openie'];[2];yes
750;1251;resource description framework (rdf);produces;relational data;['heuristic'];[4.0];no
751;718;resource description framework (rdf);uses;relational data;['luanyi'];[1];yes
752;1047;resource description framework (rdf);converts;relational database systems;['heuristic'];[6.0];no
753;644;resource description framework (rdf);matches;relational database systems;['heuristic'];[29];yes
754;1418;resource description framework (rdf);produces;resource discovery;['heuristic'];[3.0];no
755;220;resource description framework (rdf);uses;search engines;['heuristic'];[16];yes
756;994;resource description framework (rdf);acquires;semantic data;['heuristic'];[7.0];no
757;373;resource description framework (rdf);includes;semantic data;['luanyi'];[1];yes
758;602;resource description framework (rdf);is;semantic interoperability;['luanyi'];[1];yes
759;1419;resource description framework (rdf);provides;semantic interoperability;['heuristic'];[3.0];no
760;429;resource description framework (rdf);represents;semantic interoperability;['heuristic'];[9];yes
761;700;resource description framework (rdf);acquires;semantic relationships;['heuristic'];[9];yes
762;224;resource description framework (rdf);is;semantic relationships;['luanyi'];[2];yes
763;4;resource description framework (rdf);provides;semantic relationships;['heuristic'];[10];yes
764;1135;resource description framework (rdf);supports;semantic search engines;['heuristic'];[5.0];no
765;746;resource description framework (rdf);produces;semantic web services;['heuristic'];[10];yes
766;1420;resource description framework (rdf);converts;semantic web technologies;['heuristic'];[3.0];no
767;358;resource description framework (rdf);is;semantic web technologies;['luanyi', 'heuristic', 'luanyi', 'luanyi'];[9, 131, 8, 68];yes
768;658;resource description framework (rdf);provides;semantic web technologies;['heuristic'];[228];yes
769;514;resource description framework (rdf);uses;semantic web technologies;['luanyi'];[2];yes
770;234;resource description framework (rdf);is;semantic wikis;['luanyi'];[1];yes
771;799;resource description framework (rdf);is;social networks;['luanyi'];[1];yes
772;555;resource description framework (rdf);includes;social sciences;['luanyi'];[1];yes
773;699;resource description framework (rdf);represents;sparql;['heuristic'];[39];yes
774;41;resource description framework (rdf);uses;sparql;['heuristic', 'openie'];[134, 1];yes
775;386;resource description framework (rdf);is;standard model;['openie', 'heuristic', 'heuristic'];[1, 1, 2];yes
776;1421;resource description framework (rdf);produces;structured query language (sql);['heuristic'];[3.0];no
777;1252;resource description framework (rdf);automates;validation;['heuristic'];[4.0];no
778;364;resource description framework (rdf);is;vocabulary;['luanyi'];[2];yes
779;434;resource description framework (rdf);provides;vocabulary;['heuristic'];[20];yes
780;623;resource description framework (rdf);supports;vocabulary;['heuristic'];[11];yes
781;418;resource description framework (rdf);is;web applications;['luanyi'];[8];yes
782;1422;resource description framework (rdf);provides;web applications;['heuristic'];[3.0];no
783;407;resource description framework (rdf);uses;web applications;['heuristic'];[10];yes
784;956;resource description framework (rdf);includes;web contents;['heuristic', 'heuristic'];[8.0, 3.0];no
785;484;resource description framework (rdf);represents;web contents;['openie', 'heuristic'];[1, 2];yes
786;346;resource description framework (rdf);is;web engineering;['luanyi'];[1];yes
787;338;resource description framework (rdf);represents;web information;['openie'];[1];yes
788;1253;resource description framework (rdf);interacts;web of data;['heuristic'];[4.0];no
789;530;resource description framework (rdf);is;web ontology language;['luanyi'];[6];yes
790;359;resource description framework (rdf);uses;web ontology language;['heuristic'];[212];yes
791;1423;resource description framework (rdf);supports;wordnet;['heuristic'];[3.0];no
792;146;resource description framework (rdf);is;world wide web;['heuristic', 'heuristic'];[17, 11];yes
793;564;resource description framework (rdf);converts;xml data;['heuristic'];[13];yes
794;348;resource description framework (rdf);includes;xml data;['openie'];[1];yes
795;926;resource discovery;uses;linked data;['heuristic'];[1];yes
796;565;resource discovery;uses;web ontology language;['luanyi'];[1];yes
797;1424;resource sharing;base;web ontology language;['heuristic'];[3.0];no
798;849;robots;uses;semantic description;['heuristic'];[2];yes
799;881;robots;uses;semantic web services;['heuristic'];[2];yes
800;1425;satisfiability;includes;web ontology language;['heuristic'];[3.0];no
801;1136;schema matching;uses;ontology alignment;['heuristic'];[5.0];no
802;558;scientific data;publishes;linked data;['heuristic'];[9];yes
803;705;scientific data;uses;linked data;['luanyi'];[1];yes
804;246;search engines;links;linked data;['heuristic'];[9];yes
805;1137;search engines;base;resource description framework (rdf);['heuristic'];[5.0];no
806;1254;search engines;selects;resource description framework (rdf);['heuristic'];[4.0];no
807;713;search engines;provides;semantic search engine;['heuristic'];[17];yes
808;784;search engines;includes;semantic search engines;['luanyi'];[4];yes
809;56;search engines;provides;semantic search engines;['openie', 'heuristic'];[2, 44];yes
810;708;search engines;base;semantic web services;['heuristic'];[11];yes
811;42;search engines;uses;semantic web services;['luanyi'];[2];yes
812;326;search engines;uses;web ontology language;['luanyi'];[2];yes
813;293;security models;uses;resource description framework (rdf);['luanyi'];[1];yes
814;1426;security policies;base;web ontology language;['heuristic', 'heuristic'];[3.0, 1.0];no
815;135;security policies;uses;web ontology language;['luanyi'];[1];yes
816;1427;semantic concept;supports;semantic search engines;['heuristic'];[3.0];no
817;1255;semantic data;links;linked data;['heuristic'];[4.0];no
818;228;semantic data;uses;ontology alignment;['luanyi'];[1];yes
819;1048;semantic data;improves;semantic search engines;['heuristic'];[6.0];no
820;861;semantic data;uses;web ontology language;['heuristic'];[2];yes
