;s;p;o;source;support
289;resource description framework (rdf);is;semantic web technologies;luanyi;68
837;resource description framework (rdf);is;semantic wikis;luanyi;1
393;resource description framework (rdf);provides;service ontology;heuristic;1
582;resource description framework (rdf);is;social networks;luanyi;1
657;resource description framework (rdf);includes;social sciences;luanyi;1
338;resource description framework (rdf);conjunction;sparql;luanyi;63
1025;resource description framework (rdf);conjunction;spatial data;luanyi;1
399;resource description framework (rdf);is;standard model;openie;1
351;resource description framework (rdf);supports;tool support;heuristic;1
255;resource description framework (rdf);is;vocabulary;luanyi;2
230;resource description framework (rdf);is;web applications;luanyi;8
458;resource description framework (rdf);represents;web contents;openie;1
650;resource description framework (rdf);is;web engineering;luanyi;1
910;resource description framework (rdf);represents;web information;openie;1
955;resource description framework (rdf);conjunction;web ontology language;luanyi;233
6;resource description framework (rdf);conjunction;web-searching;luanyi;1
51;resource description framework (rdf);conjunction;world wide web;luanyi;1
345;resource description framework (rdf);includes;xml data;openie;1
340;resource description framework (rdf);conjunction;xpath;luanyi;1
876;resource discovery;uses;linked data;heuristic;1
548;resource discovery;uses;web ontology language;luanyi;1
898;robots;uses;semantic web services;heuristic;2
507;schema integration;conjunction;ontology alignment;luanyi;2
948;schema matching;conjunction;ontology alignment;luanyi;1
901;scientific data;uses;linked data;luanyi;1
1005;search engines;links;linked data;heuristic;9
600;search engines;conjunction;ontology alignment;luanyi;1
150;search engines;provides;semantic search engine;heuristic;17
954;search engines;includes;semantic search engines;luanyi;4
402;search engines;uses;semantic web services;luanyi;2
356;search engines;uses;web ontology language;luanyi;2
484;security models;uses;resource description framework (rdf);luanyi;1
316;security policies;uses;web ontology language;luanyi;1
814;semantic data;conjunction;linked data;luanyi;1
474;semantic data;uses;ontology alignment;luanyi;1
762;semantic data;uses;web ontology language;heuristic;2
187;semantic description;conjunction;biometrics;heuristic;1
389;semantic description;uses;component-based software engineering;heuristic;11
63;semantic description;uses;description logics;luanyi;1
358;semantic description;uses;digital libraries;luanyi;1
148;semantic description;produces;engine;heuristic;16
485;semantic description;uses;formal specifications;luanyi;1
71;semantic description;uses;fuzzy logics;luanyi;1
576;semantic description;uses;knowledge bases;luanyi;1
1007;semantic description;learns;learning;heuristic;11
817;semantic description;uses;model-driven architectures;luanyi;1
157;semantic description;uses;ontologies;luanyi;6
412;semantic description;uses;ontology alignment;heuristic;1
42;semantic description;uses;ontology language;luanyi;2
464;semantic description;uses;parallel programming;heuristic;2
353;semantic description;supports;reasoning algorithms;openie;1
362;semantic description;uses;semantic descriptions;luanyi;1
758;semantic description;uses;semantic relationships;luanyi;1
563;semantic description;uses;semantic web technologies;luanyi;1
133;semantic description;uses;web ontology language;openie;1
1000;semantic description;uses;wordnet;luanyi;1
633;semantic descriptions;supports;business services;openie;1
337;semantic descriptions;is;component-based software engineering;openie;1
134;semantic descriptions;uses;heterogeneous databases;luanyi;1
933;semantic descriptions;conjunction;intelligent agents;luanyi;3
756;semantic descriptions;uses;ontologies;luanyi;3
691;semantic descriptions;uses;semantic description;heuristic;1
421;semantic descriptions;uses;semantic descriptions;luanyi;2
183;semantic descriptions;is;semantic relationships;luanyi;1
767;semantic descriptions;conjunction;semantic search engine;luanyi;1
982;semantic descriptions;uses;semantic web technologies;openie;1
262;semantic descriptions;conjunction;verification;luanyi;2
516;semantic desktop;uses;linked data;heuristic;1
426;semantic desktop;uses;semantic search engines;luanyi;1
140;semantic distance;uses;linked data;luanyi;1
250;semantic heterogeneity;uses;ontology alignment;luanyi;1
521;semantic heterogeneity;uses;semantic web services;luanyi;1
825;semantic interoperability;uses;ontology alignment;luanyi;10
996;semantic interoperability;conjunction;semantic search engines;luanyi;1
256;semantic interoperability;uses;semantic web services;luanyi;1
893;semantic interoperability;uses;web ontology language;luanyi;2
300;semantic metadata;uses;resource description framework (rdf);heuristic;1
843;semantic relationships;uses;linked data;luanyi;2
275;semantic relationships;uses;ontology alignment;luanyi;1
985;semantic relationships;uses;semantic description;luanyi;1
86;semantic relationships;conjunction;semantic descriptions;luanyi;1
989;semantic relationships;conjunction;semantic search engine;luanyi;1
325;semantic relationships;conjunction;semantic search engines;luanyi;10
770;semantic relationships;uses;semantic web services;luanyi;4
909;semantic relationships;conjunction;web ontology language;luanyi;2
326;semantic search engine;includes;component-based software engineering;luanyi;1
551;semantic search engine;uses;database systems;luanyi;1
472;semantic search engine;uses;description logics;luanyi;1
841;semantic search engine;uses;engine;heuristic;17
48;semantic search engine;is;information technology;luanyi;1
1;semantic search engine;uses;knowledge bases;heuristic;4
135;semantic search engine;uses;linked data;luanyi;1
626;semantic search engine;uses;natural language interfaces;luanyi;4
481;semantic search engine;uses;ontologies;luanyi;5
897;semantic search engine;uses;ontology technology;luanyi;1
719;semantic search engine;conjunction;recommendation systems;luanyi;1
69;semantic search engine;conjunction;search engines;luanyi;5
842;semantic search engine;uses;semantic data;luanyi;1
138;semantic search engine;uses;semantic relationships;luanyi;2
623;semantic search engine;uses;semantic search engines;luanyi;2
205;semantic search engine;conjunction;semantic web services;luanyi;1
189;semantic search engine;uses;semantic web technologies;luanyi;3
869;semantic search engine;uses;user interfaces;luanyi;1
121;semantic search engine;uses;wordnet;luanyi;1
831;semantic search engines;conjunction;adaptive hypermedia;luanyi;1
681;semantic search engines;conjunction;agent technology;luanyi;1
258;semantic search engines;conjunction;artificial intelligence;luanyi;1
8;semantic search engines;conjunction;audio;luanyi;2
124;semantic search engines;uses;automatic image annotation;luanyi;1
321;semantic search engines;conjunction;cloud computing;luanyi;3
105;semantic search engines;is;component-based software engineering;openie;1
432;semantic search engines;conjunction;data integration;luanyi;1
531;semantic search engines;conjunction;data mining;luanyi;1
1034;semantic search engines;conjunction;database systems;luanyi;1
834;semantic search engines;uses;description logics;luanyi;1
118;semantic search engines;uses;digital images;heuristic;1
907;semantic search engines;conjunction;document classification;heuristic;1
590;semantic search engines;uses;domain-specific ontologies;luanyi;5
394;semantic search engines;conjunction;education;luanyi;1
694;semantic search engines;uses;electronic documents;luanyi;1
931;semantic search engines;uses;email;luanyi;1
249;semantic search engines;uses;engine;heuristic;47
858;semantic search engines;uses;fuzzy description logic;heuristic;2
193;semantic search engines;uses;graph matchings;luanyi;1
638;semantic search engines;uses;hierarchical models;luanyi;2
553;semantic search engines;conjunction;image search;luanyi;1
269;semantic search engines;uses;index structure;luanyi;1
518;semantic search engines;uses;inference;luanyi;2
688;semantic search engines;executes;information extraction;heuristic;9
5;semantic search engines;conjunction;information fusion;luanyi;1
395;semantic search engines;uses;information retrieval;heuristic;34
670;semantic search engines;conjunction;interactive visualizations;luanyi;1
667;semantic search engines;produces;internet;heuristic;11
872;semantic search engines;conjunction;keyword search;luanyi;4
926;semantic search engines;provides;knowledge bases;heuristic;25
81;semantic search engines;conjunction;knowledge discovery;luanyi;1
198;semantic search engines;conjunction;knowledge management;luanyi;1
139;semantic search engines;uses;knowledge representation;luanyi;1
782;semantic search engines;learns;learning;heuristic;24
490;semantic search engines;conjunction;linked data;luanyi;1
296;semantic search engines;uses;linked open data;heuristic;8
392;semantic search engines;conjunction;machine learning techniques;luanyi;1
13;semantic search engines;conjunction;machine translation systems;luanyi;1
413;semantic search engines;uses;map-reduce;luanyi;1
74;semantic search engines;uses;mobile agents;luanyi;1
584;semantic search engines;conjunction;mobile computing;luanyi;1
803;semantic search engines;uses;mobile devices;luanyi;2
594;semantic search engines;uses;mobile phones;luanyi;2
697;semantic search engines;uses;named entity recognition;luanyi;1
1004;semantic search engines;is;natural language processing systems;luanyi;1
497;semantic search engines;conjunction;natural language understanding;luanyi;1
676;semantic search engines;provides;natural languages;heuristic;9
0;semantic search engines;uses;ontologies;luanyi;16
662;semantic search engines;conjunction;ontology alignment;luanyi;1
257;semantic search engines;conjunction;ontology building;heuristic;1
253;semantic search engines;conjunction;ontology construction;luanyi;1
801;semantic search engines;conjunction;ontology evolution;luanyi;1
751;semantic search engines;conjunction;ontology learning;luanyi;2
339;semantic search engines;uses;parallelism;luanyi;1
56;semantic search engines;conjunction;personalizations;luanyi;2
652;semantic search engines;conjunction;pervasive;heuristic;1
373;semantic search engines;uses;pervasive computing;luanyi;1
95;semantic search engines;conjunction;question answering systems;luanyi;4
775;semantic search engines;uses;rdf data;luanyi;1
1026;semantic search engines;conjunction;reasoning algorithms;luanyi;2
932;semantic search engines;conjunction;recommendation;luanyi;1
248;semantic search engines;uses;resource description framework (rdf);luanyi;1
635;semantic search engines;uses;search engines;luanyi;11
714;semantic search engines;conjunction;semantic interoperability;luanyi;1
868;semantic search engines;conjunction;semantic relationships;luanyi;1
969;semantic search engines;uses;semantic search engine;luanyi;2
149;semantic search engines;conjunction;semantic search engines;luanyi;6
175;semantic search engines;uses;semantic similarity measures;heuristic;13
260;semantic search engines;uses;semantic web services;heuristic;6
72;semantic search engines;is;semantic web technologies;luanyi;1
434;semantic search engines;uses;social networks;luanyi;2
195;semantic search engines;conjunction;social search;luanyi;1
645;semantic search engines;conjunction;social software;luanyi;1
50;semantic search engines;uses;sparql;luanyi;2
180;semantic search engines;uses;spatial data infrastructure;luanyi;1
935;semantic search engines;provides;speech recognition;heuristic;10
487;semantic search engines;uses;text mining;luanyi;1
317;semantic search engines;uses;user query;luanyi;1
186;semantic search engines;conjunction;validation;heuristic;1
757;semantic search engines;conjunction;vector space models;luanyi;1
425;semantic search engines;requires;verification;openie;1
713;semantic search engines;conjunction;visualization;luanyi;1
631;semantic search engines;uses;vocabulary;heuristic;6
944;semantic search engines;uses;web of data;luanyi;1
112;semantic search engines;uses;web ontology language;luanyi;2
303;semantic search engines;improves;web searches;openie;1
231;semantic search engines;conjunction;web services discovery;heuristic;1
208;semantic search engines;conjunction;wiki;luanyi;1
793;semantic search engines;conjunction;wordnet;luanyi;1
450;semantic similarity measures;uses;ontology alignment;luanyi;1
613;semantic web rule languages;is;web ontology language;luanyi;1
953;semantic web service discovery;uses;ontology alignment;luanyi;2
66;semantic web service discovery;conjunction;semantic search engines;luanyi;1
658;semantic web services;uses;access control;luanyi;3
307;semantic web services;uses;agent technology;luanyi;2
997;semantic web services;uses;answering queries;heuristic;1
743;semantic web services;uses;artificial intelligence;heuristic;5
923;semantic web services;requires;authentication;openie;1
826;semantic web services;supports;automated reasoning;openie;2
522;semantic web services;uses;automatic composition;luanyi;1
946;semantic web services;supports;automation;openie;6
403;semantic web services;uses;bayesian classification;luanyi;1
64;semantic web services;conjunction;blogging;luanyi;2
572;semantic web services;conjunction;blogs;luanyi;1
448;semantic web services;uses;business logic;luanyi;1
76;semantic web services;uses;business process execution language;luanyi;4
206;semantic web services;conjunction;cloud computing;heuristic;1
983;semantic web services;uses;collaborative filtering algorithms;luanyi;1
716;semantic web services;uses;collaborative tagging;luanyi;1
866;semantic web services;conjunction;communication;luanyi;2
181;semantic web services;includes;component-based software engineering;luanyi;1
169;semantic web services;uses;database management;luanyi;1
610;semantic web services;uses;description logics;luanyi;6
372;semantic web services;uses;distributed applications;luanyi;1
575;semantic web services;uses;distributed architectures;luanyi;1
1014;semantic web services;uses;distributed systems;luanyi;1
390;semantic web services;provides;dynamic composition;heuristic;10
660;semantic web services;provides;engineering;heuristic;10
304;semantic web services;uses;explicit knowledge;heuristic;2
363;semantic web services;uses;formal models;luanyi;2
336;semantic web services;conjunction;grid services;luanyi;2
505;semantic web services;is;information integration;luanyi;1
992;semantic web services;uses;information theory;heuristic;1
251;semantic web services;supports;intelligent agents;heuristic;9
100;semantic web services;uses;knowledge acquisition;luanyi;3
131;semantic web services;conjunction;knowledge engineering;luanyi;1
332;semantic web services;conjunction;knowledge management;luanyi;1
39;semantic web services;conjunction;knowledge representation;luanyi;1
47;semantic web services;uses;learning;heuristic;24
865;semantic web services;uses;linear logic;heuristic;3
821;semantic web services;uses;mashup;luanyi;1
800;semantic web services;uses;matching algorithm;luanyi;2
40;semantic web services;conjunction;mobile computing;luanyi;1
428;semantic web services;uses;mobile devices;luanyi;1
934;semantic web services;uses;modeling languages;luanyi;2
732;semantic web services;conjunction;multi-agents;luanyi;1
806;semantic web services;uses;natural languages;heuristic;5
844;semantic web services;uses;ontologies;luanyi;21
974;semantic web services;uses;ontology alignment;luanyi;2
414;semantic web services;uses;ontology evolution;luanyi;1
17;semantic web services;uses;ontology integration;luanyi;1
165;semantic web services;uses;ontology language;luanyi;1
598;semantic web services;conjunction;ontology technology;luanyi;1
625;semantic web services;provides;open source software;heuristic;9
942;semantic web services;conjunction;p2p computing;luanyi;1
216;semantic web services;acquires;petri nets;heuristic;10
972;semantic web services;requires;privacy;openie;1
848;semantic web services;represents;programming models;openie;1
288;semantic web services;conjunction;query processing;heuristic;1
85;semantic web services;conjunction;reasoning algorithms;luanyi;2
835;semantic web services;uses;reference architectures;luanyi;1
552;semantic web services;uses;resource description framework (rdf);luanyi;1
73;semantic web services;includes;semantic description;luanyi;2
302;semantic web services;uses;semantic interoperability;luanyi;2
636;semantic web services;uses;semantic relationships;luanyi;4
439;semantic web services;conjunction;semantic search engine;luanyi;1
574;semantic web services;uses;semantic search engines;luanyi;1
182;semantic web services;conjunction;semantic web service discovery;luanyi;1
530;semantic web services;uses;semantic web services;luanyi;18
679;semantic web services;is;semantic web technologies;luanyi;2
653;semantic web services;conjunction;semantic wikis;luanyi;3
170;semantic web services;uses;service compositions;luanyi;2
155;semantic web services;provides;service execution;heuristic;9
649;semantic web services;uses;service management;heuristic;5
107;semantic web services;produces;service matching;heuristic;9
108;semantic web services;uses;service-oriented computing;luanyi;3
642;semantic web services;proposes;services discovery;heuristic;12
102;semantic web services;includes;services selection;luanyi;1
436;semantic web services;conjunction;shape optimization;luanyi;1
151;semantic web services;uses;shortest paths;luanyi;1
640;semantic web services;conjunction;social networks;luanyi;6
197;semantic web services;conjunction;software agents;luanyi;3
961;semantic web services;uses;sparql;luanyi;1
666;semantic web services;supports;supply chain coordination;openie;1
529;semantic web services;uses;system architectures;luanyi;1
61;semantic web services;uses;text clustering;luanyi;1
137;semantic web services;uses;tool support;luanyi;1
524;semantic web services;uses;uml profiles;luanyi;1
24;semantic web services;conjunction;user profiles;luanyi;1
999;semantic web services;uses;user query;luanyi;1
780;semantic web services;uses;visual programming;luanyi;1
740;semantic web services;uses;visualization;luanyi;1
494;semantic web services;uses;web 2.0;luanyi;1
334;semantic web services;uses;web of data;luanyi;1
792;semantic web services;uses;web ontology language;luanyi;4
517;semantic web services;proposes;web service composition;heuristic;19
690;semantic web services;uses;web service description;luanyi;2
469;semantic web services;uses;web services discovery;luanyi;2
163;semantic web services;uses;wi-fi;heuristic;3
854;semantic web technologies;conjunction;linked data;luanyi;17
621;semantic web technologies;includes;ontology alignment;luanyi;1
836;semantic web technologies;conjunction;resource description framework (rdf);luanyi;1
268;semantic web technologies;includes;semantic description;luanyi;1
596;semantic web technologies;conjunction;semantic descriptions;luanyi;3
561;semantic web technologies;uses;semantic search engine;luanyi;2
781;semantic web technologies;supports;semantic search engines;heuristic;11
55;semantic web technologies;uses;semantic web services;luanyi;4
385;semantic web technologies;conjunction;web ontology language;luanyi;4
91;semantic wikis;conjunction;semantic search engines;luanyi;3
918;sensor networks;uses;ontology alignment;luanyi;1
119;sensor networks;conjunction;semantic web services;heuristic;1
196;sentence similarity;conjunction;ontology alignment;heuristic;2
502;service architecture;uses;resource description framework (rdf);heuristic;1
429;service compositions;conjunction;ontology alignment;luanyi;3
369;service compositions;uses;semantic description;luanyi;1
473;service compositions;proposes;semantic web services;heuristic;9
322;service execution;is;semantic web services;luanyi;1
15;service matching;uses;semantic web services;luanyi;2
423;service ontology;proposes;semantic web services;heuristic;13
306;service orchestration;conjunction;ontology alignment;luanyi;1
655;services discovery;selects;semantic web services;heuristic;9
797;services selection;uses;semantic web services;luanyi;1
178;smart phones;uses;semantic search engines;luanyi;1
647;social networks;conjunction;ontology alignment;luanyi;1
446;social networks;uses;web ontology language;luanyi;2
415;social relationships;uses;semantic search engines;luanyi;1
1016;social search;conjunction;semantic search engines;luanyi;2
883;software agents;uses;semantic description;luanyi;1
765;software agents;uses;semantic web services;heuristic;13
174;software agents;publishes;web ontology language;heuristic;11
30;software design;uses;web ontology language;heuristic;3
200;software design patterns;uses;web ontology language;heuristic;1
242;software development life cycle;uses;semantic web services;luanyi;1
418;software engineering;uses;linked data;luanyi;1
1033;software maintenance;uses;ontology alignment;luanyi;1
327;sparql;links;linked data;heuristic;59
46;sparql;is;resource description framework (rdf);luanyi;4
77;sparql;conjunction;semantic descriptions;luanyi;1
656;sparql;conjunction;web ontology language;luanyi;7
700;spatial data;uses;linked data;luanyi;2
277;spatial databases;conjunction;ontology alignment;heuristic;1
794;speech recognition;conjunction;semantic search engines;luanyi;1
114;star schema;uses;web ontology language;luanyi;1
1013;stream data;uses;linked data;heuristic;11
952;supervised machine learning;uses;resource description framework (rdf);heuristic;1
525;supervised machine learning;uses;web ontology language;luanyi;1
346;supply chain coordination;uses;semantic web services;luanyi;2
778;telecommunications industry;uses;semantic web services;luanyi;2
1015;testing and debugging;conjunction;ontology alignment;heuristic;1
156;text clustering;uses;semantic search engine;luanyi;1
729;text mining;conjunction;linked data;heuristic;2
847;text mining;conjunction;ontology alignment;heuristic;1
873;text mining;uses;semantic web services;luanyi;1
398;twitter;is;linked data;luanyi;1
795;ubiquitous computing environment;uses;web ontology language;heuristic;5
736;uml models;visualizes;web ontology language;heuristic;9
263;universities;links;linked data;heuristic;17
1017;user experience;uses;semantic search engine;luanyi;1
422;user interfaces;links;linked data;heuristic;13
223;user navigation;uses;semantic search engines;luanyi;1
1011;user profiling;conjunction;semantic search engines;heuristic;1
984;user query;uses;ontology alignment;luanyi;1
964;user query;uses;semantic search engine;luanyi;1
833;user query;uses;semantic search engines;luanyi;1
937;user query;uses;web ontology language;heuristic;6
312;validation;conjunction;ontology alignment;luanyi;1
491;validation;uses;resource description framework (rdf);heuristic;1
673;validation;uses;semantic description;heuristic;7
537;validation;conjunction;semantic search engines;heuristic;1
648;validation;uses;web ontology language;heuristic;1
748;verification;uses;web ontology language;heuristic;2
104;visualization;links;linked data;heuristic;17
83;vocabulary;conjunction;linked data;luanyi;1
534;vocabulary;defines;resource description framework (rdf);heuristic;14
342;vocabulary;converts;web ontology language;heuristic;10
601;voicexml;conjunction;resource description framework (rdf);luanyi;4
235;voicexml;conjunction;web ontology language;luanyi;4
708;web 2.0;conjunction;linked data;luanyi;6
44;web 2.0;conjunction;ontology alignment;heuristic;1
1008;web applications;uses;linked data;luanyi;4
731;web applications;uses;ontology alignment;luanyi;1
816;web applications;uses;resource description framework (rdf);luanyi;2
845;web applications;uses;semantic web services;luanyi;4
565;web applications;uses;web ontology language;luanyi;1
166;web browsing;uses;linked data;luanyi;1
341;web contents;uses;linked data;luanyi;2
453;web contents;uses;resource description framework (rdf);luanyi;1
921;web contents;uses;semantic description;luanyi;1
967;web contents;uses;semantic search engine;luanyi;1
311;web contents;uses;semantic search engines;luanyi;1
360;web contents;uses;semantic web services;luanyi;1
506;web contents;uses;web ontology language;luanyi;2
313;web crawlers;conjunction;resource description framework (rdf);luanyi;1
323;web engineering;uses;resource description framework (rdf);luanyi;2
619;web engineering;uses;semantic web services;luanyi;1
492;web information;uses;semantic web services;heuristic;2
377;web of data;uses;linked data;luanyi;9
902;web of data;uses;resource description framework (rdf);luanyi;2
624;web of data;uses;semantic search engine;luanyi;1
444;web ontology language;provides;access control;openie;1
899;web ontology language;supports;business intelligence;heuristic;1
409;web ontology language;conjunction;coloured petri nets;luanyi;1
950;web ontology language;includes;component-based software engineering;heuristic;10
614;web ontology language;is;computer science;luanyi;1
663;web ontology language;supports;context reasoning;heuristic;11
445;web ontology language;conjunction;controlled natural language;luanyi;1
1031;web ontology language;provides;data integration;openie;1
14;web ontology language;uses;description logics;luanyi;8
184;web ontology language;defines;domain knowledge;heuristic;22
146;web ontology language;includes;domain-specific ontologies;luanyi;1
605;web ontology language;defines;engine;heuristic;11
861;web ontology language;is;expert systems;luanyi;1
639;web ontology language;is;extensible markup language;heuristic;1
12;web ontology language;is;fuzzy extension;luanyi;1
493;web ontology language;uses;fuzzy logics;luanyi;1
382;web ontology language;is;haptics;heuristic;1
383;web ontology language;conjunction;inference;luanyi;3
523;web ontology language;represents;internet;heuristic;18
1024;web ontology language;conjunction;java;luanyi;2
789;web ontology language;includes;knowledge bases;luanyi;1
25;web ontology language;uses;knowledge engineering;luanyi;1
367;web ontology language;is;knowledge management;luanyi;1
741;web ontology language;uses;knowledge representation;luanyi;1
191;web ontology language;conjunction;linked data;luanyi;1
433;web ontology language;is;logic programming;luanyi;1
924;web ontology language;is;mass customization;heuristic;2
990;web ontology language;is;modeling languages;luanyi;1
885;web ontology language;conjunction;object constraint language;luanyi;1
284;web ontology language;includes;ontologies;luanyi;13
22;web ontology language;includes;ontology construction;luanyi;2
243;web ontology language;is;ontology language;luanyi;5
503;web ontology language;provides;ontology modeling;openie;1
167;web ontology language;conjunction;optimization;luanyi;1
930;web ontology language;conjunction;pattern recognition;heuristic;1
297;web ontology language;conjunction;pervasive computing;luanyi;1
938;web ontology language;provides;query processing;heuristic;7
128;web ontology language;supports;reasoning algorithms;openie;1
93;web ontology language;is;recommendation;openie;1
607;web ontology language;uses;relational data models;luanyi;1
192;web ontology language;uses;relational database systems;luanyi;1
991;web ontology language;conjunction;resource description framework (rdf);luanyi;4
763;web ontology language;supports;search engines;openie;1
818;web ontology language;is;semantic description;luanyi;1
386;web ontology language;conjunction;semantic relationships;luanyi;3
672;web ontology language;conjunction;semantic web rule languages;luanyi;50
538;web ontology language;includes;semantic web services;luanyi;1
721;web ontology language;is;semantic web technologies;luanyi;43
1020;web ontology language;conjunction;sparql;luanyi;31
585;web ontology language;provides;tool support;heuristic;4
371;web ontology language;uses;uml profiles;luanyi;1
99;web ontology language;is;vocabulary;luanyi;2
333;web ontology language;provides;web contents;heuristic;2
279;web ontology language;uses;web of data;luanyi;1
850;web ontology language;conjunction;web ontology language;luanyi;3
903;web ontology language;produces;world wide web;heuristic;15
659;web searches;uses;resource description framework (rdf);luanyi;1
365;web searches;uses;semantic search engines;luanyi;3
168;web service composition;conjunction;ontology alignment;luanyi;1
232;web service composition;conjunction;semantic web services;luanyi;2
720;web service description;uses;semantic web services;luanyi;6
457;web services discovery;conjunction;ontology alignment;luanyi;1
908;web services discovery;uses;semantic description;luanyi;1
7;web services discovery;uses;semantic web services;luanyi;1
949;web-mining;conjunction;ontology alignment;luanyi;1
9;web-mining;conjunction;semantic search engines;luanyi;1
420;web-searching;uses;semantic search engines;luanyi;1
698;wiki;is;linked data;luanyi;1
804;wiki;provides;semantic search engines;openie;1
80;word sense disambiguation;conjunction;ontology alignment;luanyi;1
939;word sense disambiguation;conjunction;semantic search engines;luanyi;2
558;wordnet;is;web ontology language;luanyi;2
1003;world wide web;publishes;resource description framework (rdf);heuristic;9
500;world wide web;is;semantic search engine;luanyi;1
361;xacml;is;web ontology language;luanyi;1
779;xml data;converts;resource description framework (rdf);heuristic;12
424;xml schemas;conjunction;resource description framework (rdf);luanyi;7
127;xml schemas;conjunction;web ontology language;luanyi;2
215;xpath;conjunction;resource description framework (rdf);luanyi;1
266;zig-bee;conjunction;web ontology language;luanyi;1
