,s,p,o,source,support,abstracts
92,rdf framework,proposes,literal,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
93,schema,recommends,w3c,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
94,rdf / xml,recommends,w3c,heuristic,2,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
95,rdf / xml,uses,schema,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
96,editor,produces,graphic environment,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
97,editor,produces,html code,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
98,editor,extends,media encoding change,heuristic,2,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
99,search engines,selects,keyword,heuristic,2,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
100,portal,selects,keyword,heuristic,2,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
101,portal,includes,filtering time,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
102,search engines,selects,category,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
103,portal,selects,category,heuristic,2,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
104,portal,includes,search engines,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
