,s,p,o,source,support,abstracts
43,semantic search engines,uses,metadata,luanyi,1,"['various documents , images , videos and other materials on the web has been increasing rapidly . efficient search of those things has become an important topic . from keyword-based search , internet search has been transformed to semantic search which finds the implications and the relations between data elements . many annotation processing systems manipulating the metadata for semantic search have been proposed . however , annotation data generated by different methods and forms are difficult to process integrated search between those systems . in this study , in order to resolve this problem , we categorized levels of many annotation documents , and we proposed the method to measure the similarity between the annotation documents . similarity measure between annotation documents can be used for searching similar or related documents , images , and videos regardless of the forms of the source data .']"
44,semantic search of cultural content,skos:broader/is/hyponym-of,cultural digital library,luanyi,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
45,europeana,skos:broader/is/hyponym-of,cultural digital library,luanyi,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
46,digital public library of america,skos:broader/is/hyponym-of,cultural digital library,luanyi,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
47,digitised item,uses,content metadata,luanyi,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
48,semantic search methodology,includes,query answering mechanism,luanyi,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
49,day retrieval quality,uses,ontologies,luanyi,1,"[""ontologies aim to improve present day retrieval quality by means of their semantic founding . we introduce a particular ontology , developed and used by the university of applied sciences darmstadt , which covers the university world both broadly and at the same time at a very detailed level . an appropriate semantic search has to fulfil two different requirements : for the user it should be as simple as any of the well known search engines , and at the same time it has to provide outstanding retrieval quality , making use of its ' underlying semantic model of the world . we describe the relevant features of the software k-infinity and the way we use these features to build a powerful semantic search for documents and other information units ( persons , meetings , projects etc . ) on top of the university world ontology .""]"
50,information unit,uses,semantic search engines,luanyi,1,"[""ontologies aim to improve present day retrieval quality by means of their semantic founding . we introduce a particular ontology , developed and used by the university of applied sciences darmstadt , which covers the university world both broadly and at the same time at a very detailed level . an appropriate semantic search has to fulfil two different requirements : for the user it should be as simple as any of the well known search engines , and at the same time it has to provide outstanding retrieval quality , making use of its ' underlying semantic model of the world . we describe the relevant features of the software k-infinity and the way we use these features to build a powerful semantic search for documents and other information units ( persons , meetings , projects etc . ) on top of the university world ontology .""]"
51,it,uses,semantic relationships,luanyi,1,"['a method for semantic service registration and query based on wordnet is disclosed . the method includes the following steps : ( 1 ) semantic service registration : a service provider registers a service and uploads the web service description language ( wsdl ) document corresponding to the service , and a system parses the wsdl document to form a service description tree , then constructs a wordnet ontology tree according to the input of the service , performs a semantic annotation on the input/output of the service to form a web service semantic description document ( wsdl-s ) , and finally stores it in a register library ; ( 2 ) semantic service discovery : a service requester inputs the information of service type , semantic information of the service input/output and other user-defined information to the register library to retrieve the services meeting the requirements ; and ( 3 ) similarity sorting : the services meeting a certain threshold are sorted in descending order . the method has the advantages of the combination of wordnet ontology library and the semantic description language of wsdl-s , and definite semantic meaning .']"
52,it,uses,user - defined information,luanyi,1,"['a method for semantic service registration and query based on wordnet is disclosed . the method includes the following steps : ( 1 ) semantic service registration : a service provider registers a service and uploads the web service description language ( wsdl ) document corresponding to the service , and a system parses the wsdl document to form a service description tree , then constructs a wordnet ontology tree according to the input of the service , performs a semantic annotation on the input/output of the service to form a web service semantic description document ( wsdl-s ) , and finally stores it in a register library ; ( 2 ) semantic service discovery : a service requester inputs the information of service type , semantic information of the service input/output and other user-defined information to the register library to retrieve the services meeting the requirements ; and ( 3 ) similarity sorting : the services meeting a certain threshold are sorted in descending order . the method has the advantages of the combination of wordnet ontology library and the semantic description language of wsdl-s , and definite semantic meaning .']"
53,semantic service discovery,uses,user - defined information,luanyi,1,"['a method for semantic service registration and query based on wordnet is disclosed . the method includes the following steps : ( 1 ) semantic service registration : a service provider registers a service and uploads the web service description language ( wsdl ) document corresponding to the service , and a system parses the wsdl document to form a service description tree , then constructs a wordnet ontology tree according to the input of the service , performs a semantic annotation on the input/output of the service to form a web service semantic description document ( wsdl-s ) , and finally stores it in a register library ; ( 2 ) semantic service discovery : a service requester inputs the information of service type , semantic information of the service input/output and other user-defined information to the register library to retrieve the services meeting the requirements ; and ( 3 ) similarity sorting : the services meeting a certain threshold are sorted in descending order . the method has the advantages of the combination of wordnet ontology library and the semantic description language of wsdl-s , and definite semantic meaning .']"
54,rdf framework,uses,uniform resource identifier,luanyi,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
55,rdf / xml,uses,schema,luanyi,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
56,html code,uses,editor,luanyi,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
57,html code,uses,graphic environment,luanyi,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
58,portal,includes,search engines,luanyi,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
59,semantic service layer,uses,inte- grating service oriented computing mechanism,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
60,semantic service layer,uses,semantic web technologies,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
61,internet of things (iot),includes,semantic service layer,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
62,automated testing,uses,semantic,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
63,deployed service,uses,context - aware service adaptation,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
64,service creation and testing,uses,architecture,luanyi,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
65,software engineering,skos:broader/is/hyponym-of,ai need,luanyi,1,"['formal concept analysis ( fca ) is well-founded mathematical theory which has been widely used for many ai needs such as software engineering , knowledge processing , ontology engineering etc . this is a survey paper in which we analyze recent literature on fca and some closely related applications using fca . finally , the new trends and future perspectives are discussed .']"
66,knowledge processing,skos:broader/is/hyponym-of,ai need,luanyi,1,"['formal concept analysis ( fca ) is well-founded mathematical theory which has been widely used for many ai needs such as software engineering , knowledge processing , ontology engineering etc . this is a survey paper in which we analyze recent literature on fca and some closely related applications using fca . finally , the new trends and future perspectives are discussed .']"
67,ontology construction,skos:broader/is/hyponym-of,ai need,luanyi,1,"['formal concept analysis ( fca ) is well-founded mathematical theory which has been widely used for many ai needs such as software engineering , knowledge processing , ontology engineering etc . this is a survey paper in which we analyze recent literature on fca and some closely related applications using fca . finally , the new trends and future perspectives are discussed .']"
68,ontologies,uses,it,luanyi,1,"['creating and designing an ontology is a complex task requiring discussions between domain and ontology engineering experts as well as the users of an ontology . we present the cicero tool , that facilitates efficient discussions and accelerates the convergence to decisions . furthermore , by integrating it with an ontology editor , it helps to improve the documentation of an ontology .']"
69,weight - based similarity aggregation,uses,evolutionary based approach,luanyi,1,"['the basic idea behind the ontology is to conceptualize information that is published in electronic format . the problem of ontology alignment is defined as identifying the relationship shared by the set of different entities where each entity belongs to separate ontology . the amount of similarity between two entities from two different ontologies takes part into the ontology alignment process . there are several similarity measuring methods available in the existing literature for measuring the similarity between two discrete entities from different ontologies . to obtain a comprehensive and precise result , all the similarity measures are integrated . one of the ways to combine the various similarity measures is weight-based similarity aggregation . usually the weights with respect to various similarity measures are assigned manually or through some method . but most of the existing techniques suffer from lack of optimality . also many evolutionary based approaches are available to find the optimal solution for weight-based similarity aggregation but they are designed as single objective optimization problem . this fact has inspired us to develop a multiobjective particle swarm based optimization algorithm for generating optimal weight based similarity aggregation to get a optimal alignment . in this article , two objectives precision and recall are simultaneously optimized . moreover a local search is conducted for replacing the worst population in the new generation by best population acquired from the history . the proposed study is evaluated using an artificial data set and performance of the proposed method is compared with that of its single objective versions .']"
70,optimal weight based similarity aggregation,uses,multiobjective particle swarm based optimization algorithm,luanyi,1,"['the basic idea behind the ontology is to conceptualize information that is published in electronic format . the problem of ontology alignment is defined as identifying the relationship shared by the set of different entities where each entity belongs to separate ontology . the amount of similarity between two entities from two different ontologies takes part into the ontology alignment process . there are several similarity measuring methods available in the existing literature for measuring the similarity between two discrete entities from different ontologies . to obtain a comprehensive and precise result , all the similarity measures are integrated . one of the ways to combine the various similarity measures is weight-based similarity aggregation . usually the weights with respect to various similarity measures are assigned manually or through some method . but most of the existing techniques suffer from lack of optimality . also many evolutionary based approaches are available to find the optimal solution for weight-based similarity aggregation but they are designed as single objective optimization problem . this fact has inspired us to develop a multiobjective particle swarm based optimization algorithm for generating optimal weight based similarity aggregation to get a optimal alignment . in this article , two objectives precision and recall are simultaneously optimized . moreover a local search is conducted for replacing the worst population in the new generation by best population acquired from the history . the proposed study is evaluated using an artificial data set and performance of the proposed method is compared with that of its single objective versions .']"
71,dialog of agent,uses,poam,luanyi,1,"[""this paper describes a method to partially align ontologies in dialogs of agents which use different ontologies . the method aims at aligning in execution time only the concepts necessary to the agents fulfill the current dialog . thus , reducing the number of concepts to be searched in the target ontology is a very important requirement for agents ' mutual understanding . the proposed method ( named poam , acronym for partial ontology alignment method ) uses syntactical and linguistic techniques to group concepts together . the underlying rationale of poam is that a person perceives an object and immediately identifies some properties . even never before seen objects can be interpreted independently of any class , because properties in the real world exist independently of any class . hence , similarity between a pair of concepts is calculated based on the similarity of their properties . a set of measures including syntactical , structural and semantic ones are used to calculate similarity between the properties associated to the concepts . a property signature vector is created for each concept and the similarity between two concepts is given by the distance between the corresponding vectors in a high dimensional space . we demonstrate that poam reduces the number of candidate mappings when aligning concepts in a dialog of agents by means of an evaluation using ontologies from the bibliographic domain of the ontology alignment evaluation initiative ( oaei ) . we also show that poam performs satisfactorily well considering the quality of results measured with the precision and recall metrics .""]"
