,entity,sw-count,cs-count,gd-count,sw&cs,sw&gd
320,execution scenario,2.1770157642065517e-07,0.0,0.0,10.0,20.0
321,concept lattices,7.619555174722931e-06,4.6392345634109136e-07,0.0,16.42416452666017,20.0
322,dynamic test case generation,2.1770157642065517e-07,0.0,0.0,10.0,20.0
323,control vocabularies,4.3540315284131033e-07,0.0,0.0,10.0,20.0
324,conversation styled transcripts,4.3540315284131033e-07,0.0,0.0,10.0,20.0
325,inte- grating service oriented computing mechanisms,2.1770157642065517e-07,0.0,0.0,10.0,20.0
326,www search engine,2.1770157642065517e-07,2.3196172817054568e-07,0.0,0.9385236872377241,20.0
327,query processing words,2.1770157642065517e-07,0.0,0.0,10.0,20.0
328,information-news rdf portal,2.1770157642065517e-07,0.0,0.0,10.0,20.0
329,program documentation,2.1770157642065517e-07,4.6392345634109136e-07,0.0,0.46926184361886203,20.0
330,evolutionary based approaches,4.3540315284131033e-07,0.0,0.0,10.0,20.0
331,semantic service frameworks,2.1770157642065517e-07,0.0,0.0,10.0,20.0
332,koios,1.7416126113652413e-06,0.0,0.0,10.0,20.0
333,automated ontology matching methodology,4.3540315284131033e-07,0.0,0.0,10.0,20.0
334,zebrafish gene annotation,2.1770157642065517e-07,0.0,0.0,10.0,20.0
335,existing apis,2.1770157642065517e-07,0.0,0.0,10.0,20.0
336,modularity of service product design,2.1770157642065517e-07,0.0,0.0,10.0,20.0
337,retrieval process,1.632761823154914e-05,2.087655553534911e-06,4.3540315284131033e-07,7.821030726981035,37.50000000000001
338,tool vendor,6.531047292619655e-07,4.6392345634109136e-07,0.0,1.407785530856586,20.0
339,code verification.the concept architecture,2.1770157642065517e-07,0.0,0.0,10.0,20.0
340,search requests,2.394717340627207e-06,1.1598086408527285e-06,2.1770157642065517e-07,2.064752111922993,11.000000000000002
341,automated interpretation of environmental and context information,2.1770157642065517e-07,0.0,0.0,10.0,20.0
342,upper layer applications,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
343,electronic format,8.708063056826207e-07,9.278469126821827e-07,2.1770157642065517e-07,0.9385236872377241,4.0
344,machine learning techniques,1.806923084291438e-05,5.799043204263642e-06,4.3540315284131033e-07,3.115898641629244,41.5
345,ordinaryweb users,2.1770157642065517e-07,0.0,0.0,10.0,20.0
346,adaptive algorithms,0.0,2.087655553534911e-06,0.0,0.0,20.0
347,ocps,4.3540315284131033e-07,2.3196172817054568e-07,3.918628375571793e-06,1.8770473744754481,0.1111111111111111
348,cicero tool,2.1770157642065517e-07,0.0,0.0,10.0,20.0
349,maintenance process,1.7416126113652413e-06,1.1598086408527285e-06,2.1770157642065517e-07,1.5016378995803583,8.0
350,particle swarm optimization (pso),1.0885078821032758e-06,8.814545670480737e-06,0.0,0.12348995884706893,20.0
351,objectives precision,4.3540315284131033e-07,0.0,0.0,10.0,20.0
352,design science research methodology,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
353,social innovation,8.708063056826207e-07,0.0,2.1770157642065517e-07,10.0,4.0
354,service contract,4.136329951992449e-06,4.6392345634109136e-07,2.1770157642065517e-07,8.915975028758378,19.000000000000004
355,keyword queries,7.184152021881621e-06,9.278469126821827e-07,0.0,7.742820419711223,20.0
356,service output,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
357,computing resource,1.1973586703136034e-05,1.4845550602914923e-05,2.1770157642065517e-07,0.806543793719919,55.0
358,features,0.0005122518093178016,0.0006042603018842715,0.0001909242825209146,0.8477336798734605,2.6830102622576963
359,automated argument system,4.3540315284131033e-07,0.0,0.0,10.0,20.0
360,customer demands,6.531047292619655e-07,6.95885184511637e-07,0.0,0.9385236872377241,20.0
361,bit error rate,2.1770157642065517e-07,2.528382837058948e-05,1.9593141877858966e-06,0.008610309057226826,0.1111111111111111
362,service creation and testing,4.3540315284131033e-07,0.0,0.0,10.0,20.0
363,semantic enrichment of the search index,4.3540315284131033e-07,0.0,0.0,10.0,20.0
364,service client,1.5239110349445863e-06,4.6392345634109136e-07,0.0,3.2848329053320344,20.0
365,dialog of agents,2.1770157642065517e-07,0.0,0.0,10.0,20.0
366,filtering time,4.3540315284131033e-07,0.0,0.0,10.0,20.0
367,software developer,1.4150602467342587e-05,7.886698757798553e-06,4.3540315284131033e-07,1.794236460895649,32.5
368,recall metrics,6.531047292619655e-07,0.0,0.0,10.0,20.0
369,fusion methods,6.531047292619655e-07,2.783540738046548e-06,2.1770157642065517e-07,0.23463092180943101,3.0
370,semantic web and web service issues,2.1770157642065517e-07,0.0,0.0,10.0,20.0
371,multivalued logic,0.0,0.0,0.0,10.0,20.0
372,repertorio bibliografico universal,4.3540315284131033e-07,0.0,0.0,10.0,20.0
373,machine-to-machine ( m2m ) technology,0.0,0.0,0.0,10.0,20.0
374,semantic service layer,1.7416126113652413e-06,2.3196172817054568e-07,0.0,7.5081894979017925,20.0
375,service description tree,2.1770157642065517e-07,0.0,0.0,10.0,20.0
376,ecole polytechnique federale de lausanne,4.3540315284131033e-07,2.3196172817054568e-07,2.1770157642065517e-07,1.8770473744754481,2.0
377,internet and cloud computing,2.1770157642065517e-07,0.0,0.0,10.0,20.0
378,gene-centric information,2.1770157642065517e-07,0.0,0.0,10.0,20.0
379,semantic service integration,1.306209458523931e-06,0.0,0.0,10.0,20.0
380,word similarity,1.9593141877858966e-06,1.6237320971938199e-06,0.0,1.206673312162788,20.0
381,markup of web services,8.708063056826207e-07,0.0,0.0,10.0,20.0
382,service feedback,2.1770157642065517e-07,0.0,0.0,10.0,20.0
383,hybrid algorithms,2.1770157642065517e-07,1.6237320971938199e-06,0.0,0.134074812462532,20.0
384,evolutionary algorithms,3.0478220698891726e-06,1.0902201224015647e-05,6.531047292619655e-07,0.2795602472623008,4.666666666666667
385,day retrieval quality,2.1770157642065517e-07,0.0,0.0,10.0,20.0
386,dialogs of agents,4.3540315284131033e-07,0.0,0.0,10.0,20.0
387,context-aware service adaptation,2.1770157642065517e-07,0.0,0.0,10.0,20.0
388,multiphase abstraction exercise,2.1770157642065517e-07,0.0,0.0,10.0,20.0
389,ontology alignment process,5.660240986937034e-06,0.0,0.0,10.0,20.0
390,search queries,1.763382769007307e-05,2.319617281705457e-06,0.0,7.602041866625565,20.0
391,binary logic,2.1770157642065517e-07,6.95885184511637e-07,0.0,0.31284122907924133,20.0
